"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"1229","dmmNAvrPg2MXOy69GW3e2Q","""Wyndham Vacation Ownership""","Summerlin","""10750 W Charleston Blvd""","89135",36.1599062,-115.3294487,1,13,1,"Hotels & Travel;Vacation Rentals",1,1872.5
"1230","dXDyhjgf8rp2c4eBhOpWxQ","""Spectrum""","Spring Valley","""9242 W Russell Rd, Ste 102""","89148",36.0855701,-115.2938376,2.5,23,1,"Real Estate;Apartments;Home Services",1,1475
"1231","aQsbyexTfc93brgqywBcpg","""Rosy Eyebrow""","Sunrise","""5105 E Sahara Ave, suite138""","89142",36.1443090917,-115.06275489,4,9,1,"Event Planning & Services;Beauty & Spas;Henna Artists;Threading Services;Eyebrow Services;Hair Removal",1,1095
"1232","wZFQtn8-oMVSUDhmvtmMXQ","""Rhodes Ranch Dental""","Southwest","""7345 S Durango Dr, Ste 112""","89148",36.0548179043,-115.281254263,4,13,1,"Endodontists;Health & Medical;General Dentistry;Dentists",1,1475
"1233","hL6imrnIayfMrtNXCfolJA","""Alpha Mailbox""","Northwest","""3172 N Rainbow Blvd""","89108",36.21755,-115.240948,4,6,1,"Packing Services;Shipping Centers;Printing Services;Mailbox Centers;Notaries;Home Services;Local Services",1,1095
"1234","iX2c4IzH_L5F6FM5GD3SUQ","""Tasty Crepes""","Spring Valley","""4845 S Fort Apache Rd""","89147",36.101689985,-115.29815026,4.5,234,1,"Juice Bars & Smoothies;Food;Creperies;Restaurants;Ice Cream & Frozen Yogurt;Desserts",1,1300
"1235","Qm2datcYBPXrPATVGFJQfQ","""Palm Pizza & Kabob""","Sunrise","""719 N Nellis Blvd""","89110",36.1756629627,-115.063028482,4.5,16,1,"Mediterranean;Kebab;Pizza;Chicken Wings;Restaurants",0,1000
"1236","2Z2QuLYY0FvUeJ75ane-Zw","""Mallinger Family Eye Care""","Summerlin","""1930 Village Center Cir, Ste 10""","89134",36.1921757398,-115.304161259,4.5,14,1,"Shopping;Laser Eye Surgery/Lasik;Optometrists;Health & Medical;Eyewear & Opticians",1,1550
"1237","T1ReG3jnqY23IzFjNtvHsw","""Smoke Chief""","Southwest","""8020 S Rainbow Blvd, Ste 120""","89139",36.0411742,-115.2411534,3.5,3,1,"Tobacco Shops;Shopping",1,1450
"1238","2sjfncn3GNHpKZDAcsm1Uw","""Mariscos El Tapatio""","Southeast","""1195 E Pyle Ave""","89183",36.0060951,-115.1374797,4.5,17,1,"Mexican;Restaurants",1,1300
"1239","NTS7ANg1GSpLMKqfHCtS-w","""American Male Salon - South""","Spring Valley","""6070 S Rainbow Blvd, Ste 5""","89118",36.078686,-115.241801,4,99,1,"Beauty & Spas;Massage;Hair Salons;Hair Removal;Waxing;Barbers;Men's Hair Salons;Day Spas;Nail Salons",1,1100
"1240","Ipkl7KtlqxCe8bMMkwHwPQ","""50's Diner Omelet House""","Eastside","""3050 E Desert Inn Rd, Ste 140""","89121",36.1299939935,-115.107554898,4,277,1,"Diners;Breakfast & Brunch;Restaurants;Comfort Food;Burgers;American (Traditional)",1,1100
"1241","gg0zeYKlmvk_rScipyOyKw","""Rilibertos Fresh Mexican Food""","Sunrise","""734 N Nellis Blvd""","89110",36.1732944,-115.0618236,4,49,1,"Restaurants;Mexican",1,1000
"1242","C3oOaaPcsaKnJw7fgmFodA","""CrossFit Mountain's Edge""","Spring Valley","""5001 W Diablo Dr""","89118",36.0734561731,-115.243552202,5,8,1,"Fitness & Instruction;Active Life;Gyms;Interval Training Gyms",1,1100
"1243","pnK_2D09LG3hPxzwIvWRUQ","""Fit Body Boot Camp""","Westside","""7293 W Sahara Ave""","89117",36.1434756,-115.2513315,4.5,27,1,"Fitness & Instruction;Health & Medical;Weight Loss Centers;Active Life;Boot Camps",1,1400
"1244","f8UJYiBVG0G_I2dSzvP93A","""Assured Document Destruction""","Southwest","""8050 Arville St, Ste 105""","89139",36.0435723,-115.1986551,4.5,26,1,"Recycling Center;Local Services;Professional Services;Shredding Services",1,1450
"1245","2JUNJzagYiyWA6G_oxKJ0w","""Planet Fitness - Las Vegas - Flamingo""","Eastside","""3300 Flamingo Rd, Ste 26""","89121",36.11631,-115.103613,3.5,60,1,"Fitness & Instruction;Tanning;Beauty & Spas;Active Life;Trainers;Gyms",1,1100
"1246","gqELGWcpWepjV33yzc4Diw","""Santa Ana Cafe""","Sunrise","""714 N Nellis Blvd""","89110",36.1729211,-115.0617643,3.5,13,1,"Restaurants;Soul Food;Mexican;Salvadoran;Latin American",1,1000
"1247","a_TfmuLIHsRDyg7aVJQCBQ","""Bank of America""","Spring Valley","""4910 S Fort Apache Rd""","89148",36.0995915313,-115.296678668,2.5,22,1,"Banks & Credit Unions;Financial Services",1,1475
"1248","2GzQ1Cc7eDWhKrqNAR1kAA","""Chipotle Mexican Grill""","Eastside","""365 Hughes Center Dr, Unit 140""","89169",36.1148843,-115.1556042,3,32,1,"Mexican;Restaurants;Fast Food",1,1375
"1249","EQD9Ii9UOFnd8lorP5IsEw","""DQ Grill & Chill Restaurant""","Southwest","""7715 S Rainbow Blvd""","89113",36.0482275,-115.2436689,2.5,5,1,"Restaurants;Fast Food",1,1250
"1250","bSzOM_k_MgyclevFEFQJ7g","""Wirig Orthodontics""","Westside","""4610 Meadows Ln, Ste A""","89107",36.1705449,-115.2032751,4.5,7,1,"Dentists;Health & Medical;Orthodontists",1,1100
"1251","-Utuok2oxw0z193nkuwXiQ","""Adelson Educational Campus""","Summerlin","""9700 Hillpointe Rd""","89134",36.2007902,-115.3059053,4,11,1,"Preschools;Education;Elementary Schools;Middle Schools & High Schools",1,1550
"1252","QNRtGt8o-hd5pRG5b1FQBQ","""Silver State Neurology""","Westside","""2585 Montessouri St, Ste 110""","89117",36.142682,-115.248088,3,34,1,"Health & Medical;Doctors;Neurologist",1,1400
"1253","rTZVcJZ8G80i6NjLw0SW8Q","""Silverton Casino""","Southwest","""3333 Blue Diamond Rd""","89139",36.0412834,-115.1833103,3.5,464,1,"Casinos;Hotels;Event Planning & Services;Arts & Entertainment;Hotels & Travel",1,1450
"1254","Wg9272hxpu9IBTXMTB6EeQ","""Chili's""","Spring Valley","""7335 Arroyo Crossing Pkwy""","89113",36.0627570925,-115.252423123,2.5,178,1,"Tex-Mex;Restaurants;American (New);Nightlife;American (Traditional);Bars",1,1250
"1255","6YV0YEHJKjVrwTCiyCYJhQ","""TJ Maxx""","Eastside","""4000 S Maryland Pkwy, Ste A""","89119",36.1167386157,-115.136431316,4,13,1,"Department Stores;Fashion;Shopping",1,855
"1256","UmpUGLuaUU1s1IUDoYyr9A","""Sport-Social""","Southeast","""7055 Windy St, Ste B""","89119",36.0609283447,-115.177841187,4.5,14,1,"Summer Camps;Education;Private Tutors;Recreation Centers;Party & Event Planning;Event Planning & Services;Active Life",1,855
"1257","IHPvpP4WRbbbOSZYyV4Dgg","""Valley Endocrinology""","Summerlin","""653 N Town Center Dr, Ste 504""","89144",36.1808271,-115.3154314,2,6,1,"Health & Medical;Doctors;Endocrinologists",1,1510
"1258","WecAa9BDWUhFth6rwI_t_A","""Alana Castillo""","Southwest","""Phenix Salon""","89139",36.0393744002,-115.19776065,5,17,1,"Beauty & Spas;Hair Stylists;Blow Dry/Out Services;Hair Extensions;Hair Salons",1,1450
"1259","DkQrlrBusp0S91tq615Wvg","""Jones Feed & Tack""","Southeast","""8174 S Las Vegas Blvd, Ste 111""","89123",36.040822561,-115.170693487,5,4,1,"Pets;Pet Stores;Livestock Feed & Supply;Shopping",1,1395
"1260","tp6ZFwX3ZuK0MuU7STH50Q","""Innovative Healing""","Northwest","""7045 W Ann Rd, Ste 130""","89130",36.2619696,-115.2477498,5,6,1,"Massage;Life Coach;Health & Medical;Massage Therapy;Meditation Centers;Fitness & Instruction;Active Life;Professional Services;Beauty & Spas;Skin Care;Eyelash Service",1,1330
"1261","8J4oT58-Nc-q1bpF9CRTpw","""Applebee's Neighborhood Grill & Bar""","Spring Valley","""5010 S Fort Apache Rd""","89148",36.0977743,-115.2966684,3,115,1,"Nightlife;Sports Bars;Salad;Chicken Wings;Sandwiches;Fast Food;Restaurants;Burgers;American (Traditional);Bars;Steakhouses",1,1475
"1262","wA71o02F81Dv5bz_LNO4Ug","""Jeffery W Hadley, DDS""","Eastside","""3910 Pecos McLeod, Ste A-140""","89121",36.1187068,-115.1013253,5,8,1,"Health & Medical;General Dentistry;Dentists;Cosmetic Dentists",1,1100
"1263","Wn7FPHHHWjulkpwGXAoW1g","""Goettl Air Conditioning""","Spring Valley","""8311 W Sunset Rd""","89113",36.0694902,-115.2730759,3.5,77,1,"Home Services;Air Duct Cleaning;Local Services;Heating & Air Conditioning/HVAC",1,1250
"1264","p-wPfdOrtiMFdQPT4bSuxw","""Lashes & Skin By Maribel""","Spring Valley","""9540 W Flamingo Rd, Ste 160, Tease Boutique""","89147",36.115812,-115.300144,5,13,1,"Beauty & Spas;Skin Care;Hair Removal;Eyelash Service",1,1300
"1265","diY31IEunbV8MfDh81FS1A","""Smashburger""","The Lakes","""9101 W Sahara Ave""","89117",36.143856508,-115.296061311,3.5,271,1,"Restaurants;Burgers",1,1400
"1266","c8SiGe9PCQLeCqQ-Hbj6iQ","""Metro Painting""","Southeast","""7380 S Eastern Ave, Ste 124-136""","89123",36.0560638,-115.1170993,4.5,53,1,"Home Services;Painters",1,1395
"1267","rR8Xk2jDhfLDv52uOEZIdA","""DermaLase Medical Spa""","Spring Valley","""10175 W Twain St, Ste 110""","89147",36.1216144931,-115.313868944,4.5,3,1,"Medical Spas;Beauty & Spas;Health & Medical",0,1300
"1268","mRjJFIVsR3TIVbwwkujpYw","""Starpoint Resort Group""","Eastside","""3340 Topaz St, Ste 210""","89121",36.1289842,-115.1138629,1,17,1,"Hotels & Travel;Resorts",1,1100
"1269","CevKH04jbOWBHHdgjDr5hQ","""discount computers""","Westside","""6370 W Flamingo Rd, Ste 27""","89103",36.1431923,-115.242116,2,4,1,"Mobile Phones;IT Services & Computer Repair;Shopping;Computers;Local Services",1,1225
"1270","eJ55rNlpb6aRYKBImBIOGA","""1source Insurance Group""","Northwest","""3606 N Rancho Dr, Ste 140""","89130",36.2248465,-115.2182943,5,9,1,"Financial Services;Insurance;Home & Rental Insurance;Auto Insurance;Life Insurance",1,1330
"1271","YcP6-O42hZs6SNx3jUAUog","""Rebel Laundrymat and Minimart""","University","""4550 S Maryland Pkwy""","89119",36.1067927,-115.1364724,4.5,3,1,"Convenience Stores;Local Services;Laundromat;Laundry Services;Food",1,855
"1272","HR17rAYgtgYrEryLBGshCA","""The Lacrosse Pro Shop""","Summerlin","""1400 North Rampart Blvd""","89128",36.1861729,-115.2848565,5,4,1,"Local Services;Sporting Goods;Shopping",1,1100
"1273","2cbplB8gYeKjkJb5zQNJiw","""LV Audio Tint Rims & Customs""","Northwest","""3231 N Decatur Blvd, Ste 110""","89130",36.2177000332,-115.20832454,4,71,1,"Automotive;Auto Customization;Car Stereo Installation;Auto Glass Services;Motorcycle Repair",1,1330
"1274","k5qd1qZGLGugC4rATvU4BQ","""Villas At Desert Pointe""","Eastside","""895 Sierra Vista Dr""","89169",36.1266391,-115.1435717,1,22,1,"Real Estate;Apartments;Home Services",1,1375
"1275","Do8BWrAuK8YgifZ9a_OUFA","""Hair By Elise""","Spring Valley","""7155 S Rainbow Blvd, Ste 214, Studio Salons""","89118",36.0584324054,-115.24355832,4.5,6,1,"Hair Salons;Hair Stylists;Blow Dry/Out Services;Hair Extensions;Beauty & Spas",1,1100
"1276","aKclc1KCx2dLkmtTpF4POA","""Lee Nails""","Southeast","""9775 S Maryland Pkwy, Ste H""","89183",36.0115778,-115.1381327,2.5,31,1,"Tanning;Beauty & Spas;Nail Salons",1,1300
"1277","6C1j8XA527qUngp2jCcldQ","""Sprint Store""","Westside","""1980 S Rainbow Blvd, Ste C100, Plaza De Colores""","89139",36.150216,-115.242748,3.5,15,1,"Mobile Phones;Shopping;Electronics;IT Services & Computer Repair;Local Services;Mobile Phone Repair;Mobile Phone Accessories",1,1450
"1278","Yn_McSMCqYQM5gvyXKSj5Q","""U.S. Bank""","Southwest","""7350 S Rainbow Blvd""","89139",36.0547426,-115.2417511,3,5,1,"Banks & Credit Unions;Financial Services",1,1450
"1279","ZZbaD-DKkILA_FvliElciw","""Chuck E. Cheese""","Sunrise","""5141-5167 E Stewart Ave""","89110",36.1665863,-115.0600645,2,7,1,"Pizza;Restaurants",1,1000
"1280","GmwpYbZBpKn6K5SuQffT6A","""Starbucks""","Eastside","""3805 E Flamingo Rd, Ste 100""","89121",36.1149362,-115.0915579,3,50,1,"Coffee & Tea;Food",1,1100
"1281","nQDQkTpUtLya-46J-GtyYA","""Kopolow & Girisgen, OD,PC""","Anthem","""9975 S Eastern Ave, Ste 100""","89052",36.0072952,-115.1151882,3.5,5,1,"Health & Medical;Optometrists",1,1785
"1282","I_vUyWl0kO8jQJlYePu7AQ","""Pulmonary Associates""","Downtown","""2000 Goldring Ave""","89106",36.1618438,-115.1680507,3,10,1,"Health & Medical;Doctors",1,1100
"1283","7UTQs_W0y79WwQeCK9sGdw","""Aveda Institute Las Vegas""","Eastside","""4856 S Eastern Ave""","89119",36.1011456,-115.1174278,3.5,160,1,"Education;Specialty Schools;Cosmetology Schools;Beauty & Spas;Day Spas;Hair Salons",1,855
"1284","rHOSjQ8FSLPp6Y_xypfBWA","""The BX Lee Spa & Reflexology""","Spring Valley","""3385 S Durango Dr, Ste J""","89117",36.1281413,-115.2798834,4.5,64,1,"Day Spas;Reflexology;Beauty & Spas;Health & Medical;Massage",1,1400
"1285","qK7UmGs6EgUB8K84p0SIDQ","""Maria Keller, MD, FACOG""","Southeast","""8605 S Eastern Ave, Ste C""","89123",36.0332021819,-115.118619909,3.5,57,1,"Obstetricians & Gynecologists;Health & Medical;Doctors",1,1395
"1286","JBGfZB9hgxD-OVyu4s3nAQ","""GDR Garage Door Repair""","Sunrise","""6246 Port Tack Dr""","89110",36.17304,-115.036209,5,7,1,"Contractors;Home Services;Shopping;Door Sales/Installation;Garage Door Services;Home & Garden",1,1000
"1287","5TY-YMiAXgBjmP_y4AiXhg","""Capriotti's Sandwich Shop""","Northwest","""4949 N Rancho Dr""","89130",36.2490667,-115.2429424,3.5,16,1,"Restaurants;Sandwiches",1,1330
"1288","2UoA3_cjBUWJwI07z7Ci8Q","""McCarthy Kaster Guerrero, CPAs""","Southeast","""163 E Warm Springs Rd""","89119",36.0555943,-115.1641139,5,4,1,"Financial Advising;Accountants;Tax Services;Professional Services;Payroll Services;Financial Services",1,855
"1289","a7Z3VMfUVKuQz_TPwB2Mbg","""Rouge Hair & Makeup""","Spring Valley","""9340 W Tropicana Ave, Ste 14""","89147",36.1013472,-115.2960915,5,54,1,"Hair Salons;Beauty & Spas;Professional Services;Shopping;Eyelash Service;Hair Stylists;Makeup Artists;Video/Film Production;Event Planning & Services;Cosmetics & Beauty Supply;Blow Dry/Out Services",1,1300
"1290","NYFBtit-5SytOh7_kUARwQ","""Adidas""","Downtown","""875 S Grand Central Pkwy""","89106",36.1629688918,-115.159058243,3.5,16,1,"Sports Wear;Shopping;Sporting Goods;Outlet Stores;Shoe Stores;Fashion",1,1100
"1291","OwL4BM7GchsxBXxWrkmmqw","""Papa Murphy's""","Northwest","""4900 West Craig Road, Suite 4""","89130",36.2390782,-115.2094263,3.5,21,1,"Pizza;Restaurants",1,1330
"1292","uJ5vD6cY3K9Fi1Yh5WlAHQ","""Albertsons""","Summerlin","""10250 W Charleston Blvd""","89135",36.160855,-115.319536,3.5,46,1,"Grocery;Drugstores;Food;Shopping",1,1872.5
"1293","NnYvpLPpC0aCcZ9laRKuJA","""Nevada Family Dentistry""","Eastside","""2389 Renaissance Dr, Ste B""","89119",36.102893,-115.119585,3,3,1,"Dentists;Health & Medical",1,855
"1294","UxZGTQVs5J6Yd_JZm4RHNQ","""Smog Busters""","Spring Valley","""4252 S Rainbow Blvd""","89103",36.1121469,-115.2428727,4,15,1,"Automotive;Smog Check Stations",1,1225
"1295","yOTAL3j1ymB6kVEmK0YLHQ","""Honor Lash and Brow Studio""","Spring Valley","""4235 S Fort Apache Rd, Ste 100""","89147",36.1117367256,-115.297771307,5,3,1,"Beauty & Spas;Eyelash Service",1,1300
"1296","nnFczMXWQLf0hlySkti6pw","""Optic Gallery""","Northwest","""5705 Centennial Center Blvd, Ste 150""","89149",36.2647366448,-115.258161736,4.5,37,1,"Shopping;Eyewear & Opticians;Health & Medical;Optometrists",1,1350
"1297","TdnoN6XxBZ6jXhvUV0uDfA","""Clear Vision Eye Centers - Summerlin""","Summerlin","""10870 W Charleston Blvd, Ste 105""","89135",36.1607663,-115.3334784,4.5,20,1,"Eyewear & Opticians;Health & Medical;Shopping;Optometrists",1,1872.5
"1298","B2PBYu722pmg_td6_Hv6dg","""Bulwark Exterminating""","Westside","""5016 Alta Drive""","89107",36.166271,-115.209593,5,15,1,"Local Services;Pest Control",1,1100
"1299","Xe6TgtEdNXXkVo3NufocLA","""Rainsprings Dental Group and Orthodontics""","Spring Valley","""7260 S Rainbow Blvd, Ste 104""","89118",36.056583,-115.24221,4,107,1,"General Dentistry;Orthodontists;Cosmetic Dentists;Dentists;Oral Surgeons;Health & Medical",1,1100
"1300","qdc_pmdSUF2gQ4QFww9gJw","""Sprint by Experts Choice""","Spring Valley","""4145 S Grand Canyon Dr, Ste 107""","89147",36.1145935,-115.3075136,4,13,1,"Mobile Phone Accessories;Mobile Phones;Shopping",1,1300
"1301","MR-oGBw4MLDoqAwS6TaYZw","""Wendy's""","Northwest","""4560 N Rancho Dr""","89130",36.2424474,-115.2349356,2.5,22,1,"Hot Dogs;Burgers;Fast Food;Restaurants",1,1330
"1302","9pTewioF128zRmHKAYGYDQ","""Papa John's Pizza""","Centennial","""8840 W Farm Rd""","89131",36.2994762,-115.2804654,2.5,47,1,"Pizza;Restaurants",1,1450
"1303","lEu3BKIcFEIORbYiEnVn4g","""Forever Auto Care""","Sunrise","""5750 E Sahara Ave, Ste 100""","89142",36.1449806,-115.048122,4.5,7,1,"Wheel & Rim Repair;Transmission Repair;Automotive;Auto Repair",1,1095
"1304","UDE4VL0k8Zrko7RkJ4agGQ","""Little Dumpling""","Centennial","""6430 Sky Pointe Dr""","89131",36.2800493,-115.2613293,3.5,97,1,"Thai;Restaurants;Chinese;Seafood",1,1450
"1305","6-aXzDhRTQJLVm-O7TsFOw","""Legend Cleaners""","Southeast","""445 E Windmill Ln, Ste 2A""","89123",36.0414105,-115.1534102,3,4,1,"Laundry Services;Local Services;Dry Cleaning & Laundry",1,1395
"1306","G_D7H_UIpYavyrJhVuuxbw","""Poochy Klean""","Spring Valley","""3585 S Durango Dr""","89147",36.1248288,-115.279928,4.5,74,1,"Pet Services;Pets;Pet Groomers",1,1300
"1307","vMRWkz0wb3g4HjW_OeAppA","""One Las Vegas Home Owners Association""","Southeast","""8255 Las Vegas Blvd S""","89123",36.0398964,-115.1758223,4,4,1,"Home Services;Real Estate",1,1395
"1308","07r5PjnPxDXKI-Icp_NbpA","""St Anthony of Padua Roman Catholic Church""","Centennial","""6350 N Fort Apache Rd""","89149",36.2749834,-115.2969502,3.5,9,1,"Churches;Religious Organizations",1,1350
"1309","WeVnR4AqzT3GJQiF0J5JNA","""Couture Nails by Kathy""","Spring Valley","""4440 S Durango Dr""","89147",36.1089301249,-115.278150626,5,10,1,"Beauty & Spas;Hair Salons;Nail Technicians;Nail Salons",1,1300
"1310","HjaSykYIB3o5p3GMVPUasA","""Laptop Plus Mobile Service""","Sunrise","""5105 E Sahara Ave, Ste 140""","89142",36.1442831,-115.0625725,5,3,1,"Computers;IT Services & Computer Repair;Mobile Phone Repair;Local Services;Shopping",1,1095
"1311","pVkPWbJ15ycdybzIhXuNPw","""Fallas Paredes""","Southeast","""3085 E Tropicana Ave""","89121",36.0982999947,-115.107492371,2.5,6,1,"Department Stores;Shopping;Fashion",1,1100
"1312","C8kuju-U1_782MYz_-apAw","""Alliance Carpet Cleaning""","Southwest","""4075 Abernethy Forest Pl""","89141",35.9857875,-115.1938478,5,3,1,"Home Services;Carpet Cleaning;Home Cleaning;Local Services",1,1495
"1313","tuFTd6ID_EgBr6h5YesntA","""California Closets""","Spring Valley","""4115 S. Grand Canyon Drive""","89147",36.114582956,-115.30978024,4.5,11,1,"Shopping;Interior Design;Furniture Stores;Home Services;Home & Garden;Home Decor",0,1300
"1314","yeMSEqUKhrBlfrpkKlxEZw","""Summerlin Jewelers""","Summerlin","""2221 N Rampart Blvd""","89128",36.201829,-115.283149,4,26,1,"Local Services;Jewelry;Shopping;Jewelry Repair;Bridal;Watch Repair",1,1100
"1315","pDTnguWi6wCwbRtAyLUhfg","""CubeSmart Self Storage""","Spring Valley","""8525 West Flamingo Rd""","89147",36.1145463,-115.2775066,5,9,1,"Local Services;Self Storage",1,1300
"1316","n-__s2zvTUb_JlWP1knC1A","""Albertsons""","Centennial","""8410 Farm Rd""","89131",36.3007308372,-115.279718107,4,31,1,"Grocery;Drugstores;Food;Shopping",1,1450
"1317","cJkodoexeFVbsKQc5jJQEA","""Mike The Fix It Guy""","Centennial","""7260 W Azure Dr, Ste 140-2""","89130",36.2736796,-115.2542455,4.5,11,1,"Home Services;Handyman",1,1330
"1318","fBK1aJKhjS4QQe9kwNeqjg","""Bugs R US""","Summerlin","""8228 Emerald Isle Ave""","89128",36.198265,-115.274857,5,5,1,"Local Services;Pest Control",1,1100
"1319","jgx2PpHk0YMLo4ZN2TJYTA","""Tire Shield""","Spring Valley","""5506 S Fort Apache Rd""","89148",36.0884137,-115.2964312,2.5,3,1,"Tires;Wheel & Rim Repair;Automotive",1,1475
"1320","FE9nqFe30XdJw5ABACjIPw","""Bread Farm Bakery & Cafe""","Eastside","""3768 S Maryland Pkwy, Ste 650""","89119",36.1209134242,-115.13572436,3,5,1,"Bakeries;Food",1,855
"1321","dFGBe1J6oFllQEgdMrFogA","""Tatjana's Hair Salon""","University","""1775 East Tropicana Ave, Ste 18""","89119",36.1007413,-115.1281842,5,55,1,"Beauty & Spas;Hair Stylists;Hair Salons",1,855
"1322","X87VvzDneI2fGXyT0NmZIA","""The UPS Store""","Southwest","""8545 W Warm Springs Rd, Ste A-4""","89113",36.0554506,-115.2782733,4,18,1,"Couriers & Delivery Services;Shipping Centers;Notaries;Printing Services;Local Services",1,1250
"1323","FzvFBy5_qsoOz99w_AAD4w","""WTPho""","Southwest","""8180 Blue Diamond Rd, Ste 110""","89178",36.02093,-115.269738,4,216,1,"Restaurants;Salad;Vietnamese;Soup",1,1450
"1324","8HRgT3io4TzvzHOdWWWp7Q","""Livescan Las Vegas""","Eastside","""4680 S Eastern Ave, Ste H""","89119",36.1038987,-115.1185437,1.5,11,1,"Professional Services",1,855
"1325","CxE5OE_t29h_wqqK1BsoFA","""Johnny Rockets""","The Strip","""3950 Las Vegas Blvd S""","89119",36.0902237379,-115.176439296,2.5,39,1,"American (Traditional);Restaurants;Diners;Burgers;Sandwiches",1,855
"1326","ht9Z_l_Eq4vx-SFsltVlaQ","""L&L Hawaiian Barbecue""","Southwest","""7320 S Rainbow Blvd, Ste 104""","89139",36.0553574,-115.2414974,3,88,1,"Restaurants;Barbeque;Hawaiian",1,1450
"1327","is40QtTWE4artE1mOUbc-Q","""Wyndham Desert Blue""","Chinatown","""3200 West Twain Ave.""","89103",36.1222834,-115.1839441,3.5,22,1,"Resorts;Hotels;Event Planning & Services;Vacation Rentals;Hotels & Travel",1,1225
"1328","bzI2YREsxDomhVvvaZmcSw","""Sammy's Woodfired Pizza and Grill""","Spring Valley","""7345 Arroyo Crossing Pkwy, Ste 100""","89113",36.063237,-115.252315,4,229,1,"Pizza;Salad;Restaurants;Gluten-Free",1,1250
"1329","G64LZzcDOBzR55jn2yRKYw","""J. Gumbo's""","Chinatown","""3565 S Rainbow Blvd""","89103",36.124118,-115.24449,3.5,94,1,"Soul Food;Restaurants;Fast Food;Cajun/Creole",1,1225
"1330","_fpyXjEqrq9trPVZV8AWkA","""Iuventus Medical Center""","Eastside","""3365 E Flamingo Rd, Ste 2""","89121",36.1143868,-115.1018051,4.5,59,1,"Health & Medical;Weight Loss Centers;Beauty & Spas;Medical Centers;Medical Spas",1,1100
"1331","HYKTKG3X7jtLe6elxp63JQ","""Off the Hook""","Spring Valley","""4155 S Buffalo Dr, Ste 105""","89147",36.1133039,-115.2618797,4.5,323,1,"Fish & Chips;Vegan;American (Traditional);Restaurants;Seafood",1,1300
"1332","cwg2eCILpIJPP1UTxAlTyQ","""Carrie Maddux - State Farm Insurance Agent""","Sunrise","""5891 E Charleston Blvd, Ste 140""","89142",36.1589417645,-115.045312723,4,4,1,"Insurance;Home & Rental Insurance;Financial Services;Auto Insurance",1,1095
"1333","prBDJFTNtkrMwpT88Q9d6w","""Since 1917 Realty""","Southeast","""1294 Horizon Village""","89183",36.0003079,-115.135506,5,4,1,"Real Estate;Property Management;Real Estate Agents;Mortgage Brokers;Home Services",1,1300
"1334","EFm6g3-nJ-ARyE6hptArfA","""Viet My Asian Market""","Southwest","""7537 S Rainbow Blvd""","89139",36.0516237,-115.244128,1.5,46,1,"Food;Grocery",1,1450
"1335","YbfrNliVhqGiZ6TjuvSNwg","""Gold Standard""","Southeast","""5120 S Eastern Ave""","89119",36.096154,-115.11827,2.5,10,1,"Local Services;Child Care & Day Care",1,855
"1336","uXMdcJzVt3UvV8Lum1hzFg","""Flamingo 76 Station""","Spring Valley","""8615 W Flamingo Rd""","89147",36.1145066,-115.2794476,3,35,1,"Automotive;Food;Car Wash;Convenience Stores;Gas Stations",1,1300
"1337","hEfKRl3IFvpEzaw10E2Dfg","""Dreamy Nail Designs Studio""","Southeast","""9850 Maryland Pkwy, Ste14""","89183",36.0108246069,-115.134118385,5,17,1,"Beauty & Spas;Nail Salons",1,1300
"1338","tDXQBKBKN-4kJnCL-BqRbA","""Smith's""","Westside","""9851 W Charleston Blvd""","89117",36.1577221,-115.312238,3.5,75,1,"Department Stores;Fashion;Grocery;Food;Shopping",1,1400
"1339","H5Zwfn13p39zyJUmzr2WAQ","""Elie Tahari""","Downtown","""875 Grand Central Pkwy""","89106",36.1638289,-115.1568419,5,9,1,"Fashion;Men's Clothing;Shoe Stores;Shopping;Women's Clothing",1,1100
"1340","WUdQQqV_U3K8RlPUekm72w","""7-Eleven""","Sunrise","""3190 N Lamb Blvd""","89115",36.2172153804,-115.079294667,3,3,1,"Convenience Stores;Gas Stations;Food;Automotive",1,1025
"1341","ErzHs0c5EKwLD_YM2ZjsGQ","""Panda Express""","Southeast","""6587 Las Vegas Blvd S""","89119",36.0683897289,-115.178909959,2,14,1,"Restaurants;Chinese;Fast Food",1,855
"1342","L2VsOj0i-VMoDAedBCpxBA","""Country Club at the Meadows""","Westside","""300 Promenade Blvd""","89107",36.168741,-115.211532,2,3,1,"Home Services;Apartments;Real Estate;Property Management",1,1100
"1343","hB9mLa0AxQnzAoHtC3K3jQ","""Infinity Massage & Spa""","Southeast","""8335 Las Vegas Blvd S""","89123",36.0379677,-115.1734747,5,13,1,"Massage;Skin Care;Day Spas;Beauty & Spas",1,1395
"1344","m9vZj2y2TQq_YtEGPj9ujg","""The Payroll Company""","Spring Valley","""8989 W Flamingo Rd""","89147",36.113683,-115.287158,5,5,1,"Local Services",1,1300
"1345","vL-B-BmNQWULt-chndRkTQ","""Audio Visual Solutions Group""","Westside","""9340 West Sahara Ave""","89117",36.1474772,-115.2991776,4,14,1,"Security Systems;Professional Services;Home Services;Damage Restoration;Shades & Blinds;Electronics;Home Theatre Installation;Home & Garden;Furniture Stores;Home Automation;High Fidelity Audio Equipment;Shopping",1,1400
