"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","age","american"
"3625","VLM7QXtwOWn0VZIMSqu5qg","""Boulevard Food Court""","The Strip","""3755 S Las Vegas Blvd""","89109",36.105606,-115.1719456,4.5,13,1,"Food Court;Restaurants",0,697,"0"
"3626","VlMRR74NjdysPIfaUUSoBA","""D Grill""","Downtown","""301 Fremont St""","89101",36.1695941606,-115.14287462,3,174,1,"American (Traditional);Restaurants",1,2281,"1"
"3627","vLpm63d_fxnbtiZTlbrQDA","""Burger King""","Southeast","""McCarran International Airport""","89119",36.0859798642,-115.138791303,2,46,1,"Fast Food;Restaurants;Burgers;Food",1,2083,"1"
"3628","vmg_VdqXVOVhUoacU2pfdw","""The Bar @ Las Vegas Blvd & Wigwam""","Southeast","""8560 S Las Vegas Blvd""","89123",36.0342435,-115.1714093,4,135,1,"Bars;Sports Bars;Restaurants;Pubs;American (Traditional);Nightlife",1,1594,"1"
"3629","VmspRdKauEargr8YX1oL-Q","""Mixers Ice Cream & Boba""","Spring Valley","""5625 S Rainbow Blvd, Ste D""","89118",36.0862385585,-115.243751483,4.5,130,1,"Desserts;Coffee & Tea;Juice Bars & Smoothies;Bubble Tea;Gelato;Food;Ice Cream & Frozen Yogurt",1,2123,"0"
"3630","VmVTDmlLZdwoRVTJO4niaQ","""Jin Mee Korean BBQ Restaurant""","Eastside","""953 E Sahara Ave, Ste E9""","89136",36.142593,-115.142202,3.5,122,1,"Barbeque;Korean;Restaurants",1,4536,"0"
"3631","VMXl3Dm1Nwvgwo1PVYTXbg","""Gold Spike""","Downtown","""217 Las Vegas Blvd N""","89101",36.1713078,-115.1402675,4,585,1,"Bars;Nightlife;Restaurants;Cafes;Dance Clubs;Lounges",1,2156,"0"
"3632","Vn-Xqc1qkF1Vh2Z-wHkBVw","""Bagels And Subs""","Sunrise","""4225 E Sahara Ave, Ste 6""","89104",36.143775,-115.082142,4.5,20,1,"Restaurants;American (New);Sandwiches;Breakfast & Brunch",1,2246,"1"
"3633","Vn5BQEssjOPPHvycrJDKeA","""Cold Stone Creamery""","Sunrise","""5841 E Charleston Blvd, Ste 210""","89142",36.1580626,-115.0462282,3,15,1,"Ice Cream & Frozen Yogurt;Food",1,3099,"0"
"3634","VNNCmRTGq4QOT0uHdWVQmA","""Charlie's Bar + Grill""","The Strip","""3131 S Las Vegas Blvd""","89109",36.1267672,-115.1651078,3.5,22,1,"Restaurants;Sports Bars;American (Traditional);Bars;Nightlife",1,612,"1"
"3635","vnQ9a0e_DuS4MC9nyEbA5A","""E Go Cafe""","Eastside","""3400 Paradise Rd""","89169",36.127239,-115.1544161,2.5,5,1,"Restaurants",0,2982,"0"
"3636","VOAO6ip7GwK4McQZbRa60g","""Denny's""","Spring Valley","""9310 W Tropicana Ave""","89147",36.1006557085,-115.295748191,2.5,93,1,"Restaurants;Diners;American (Traditional);Breakfast & Brunch",1,3684,"1"
"3637","vodCM302JJ_P9yJt1WuH_w","""VegeWay""","Southwest","""7790 S Jones Blvd""","89139",36.0477312436,-115.225032681,4,326,1,"Restaurants;Burgers;Fast Food;Vegetarian;Sandwiches;Vegan",1,940,"1"
"3638","vOfz55MmWgjNQ3BA2PnhgQ","""Marilyn's Cafe""","Eastside","""255 E Flamingo Rd""","89169",36.1134367128,-115.159506798,4,564,1,"Restaurants;American (Traditional)",1,4409,"1"
"3639","vOMDU31gdylrzBhAKC9QbA","""Sushi Hiroyoshi Japanese Cuisine""","Westside","""5900 W Charleston Blvd, Ste 10""","89146",36.1599423,-115.2222337,5,177,1,"Seafood;Sushi Bars;Restaurants;Japanese",1,1298,"0"
"3640","Voy_shxcm2YnHQOtfUj1KQ","""Spicy City""","Chinatown","""4215 Spring Mountain Rd, Ste B205""","89102",36.1253808,-115.1959803,2.5,59,1,"Restaurants;Noodles;Chinese",1,3078,"0"
"3641","VP10-f6y0I94fUh1xY2Ruw","""Tropical Smoothie Cafe""","Summerlin","""10260 W Charleston Blvd""","89135",36.1594924,-115.3194631,2.5,104,1,"Juice Bars & Smoothies;Restaurants;Food",1,4062,"0"
"3642","VpFUraD3fuFY9qCcvgMntA","""Roma Pizza""","Eastside","""4310 E Tropicana Ave""","89121",36.1008878,-115.0792238,4,24,1,"Restaurants;Pizza;Food",1,3061,"0"
"3643","VPO8pBUwYz1u6GoG0d2U-Q","""Popeyes Louisiana Kitchen""","Centennial","""7065 North Durango Dr""","89149",36.2893864,-115.2883917,2,91,1,"Cajun/Creole;Chicken Wings;Fast Food;Restaurants",1,1582,"0"
"3644","vQWVP7MtpgXFwUMvxCj9Tw","""Metro Pizza""","Eastside","""4178 Koval Ln""","89109",36.112986,-115.16345,3.5,80,1,"Italian;Pizza;Restaurants",1,4413,"0"
"3645","VR2LTEsJByan97fcYRkl5w","""Mariscos El Mariachi""",NA,"""552 N Eastern Ave""","89101",36.1721979927,-115.115679192,3.5,19,1,"Restaurants;Mexican",1,1834,"0"
"3646","VR8QvH2g-jEG5EfMzA_G9w","""Nine Fine Irishmen""","The Strip","""3790 Las Vegas Blvd S""","89109",36.1019817648,-115.173841865,4,1016,1,"Active Life;Music Venues;Arts & Entertainment;Irish;Bars;Nightlife;Restaurants;Pubs",1,4390,"0"
"3647","VrGI7_nRjXpn0415S3coGQ","""Thai Style Noodle House""","Chinatown","""3516 Wynn Rd""","89103",36.1258871,-115.1944248,4,655,1,"Thai;Vegetarian;Noodles;Restaurants",1,4012,"0"
"3648","Vs7gc9EE3k9wARuUcN9piA","""Pan Asian""","Westside","""2980 S Durango Dr, Ste 101""","89117",36.1350039,-115.2784117,4.5,616,1,"Japanese;Restaurants;Thai;Chinese",1,2910,"0"
"3649","VsewHMsfj1Mgsl2i_hio7w","""LAVO Italian Restaurant & Lounge""","The Strip","""The Palazzo, 3255 S Las Vegas Blvd""","89109",36.1244339501,-115.169068691,3.5,1474,1,"Restaurants;Dance Clubs;Lounges;Nightlife;Italian;Breakfast & Brunch;Bars",1,3887,"0"
"3650","VsIx1NnhM5PA8prJjIZNYg","""Mermaid Restaurant & Lounge""","Southwest","""3333 Blue Diamond Rd""","89139",36.0412834,-115.1833103,3.5,58,1,"Restaurants;Nightlife;Bars;Lounges",1,3683,"0"
"3651","VSjzy2RF0ojIVCSyEoTnXA","""Starbucks""","Eastside","""160 E Flamingo Rd""","89109",36.1152191,-115.165739,3,35,1,"Coffee & Tea;Food",1,2920,"0"
"3652","VSKuaELhYMXOpLql_r4Z0A","""Canter's Las Vegas""","The Strip","""3545 S Las Vegas Blvd, Ste L18""","89109",36.1177747,-115.1725759,3.5,17,1,"Delis;Restaurants",1,543,"0"
"3653","VSmpIQJQTwJloxiIRG9UWg","""Thai Bistro""","Westside","""6250 W Charleston Blvd""","89146",36.1595695272,-115.23029767,4,30,1,"Thai;Restaurants",1,1272,"0"
"3654","VsnsZkqEG_gg6Gsg7NdDhA","""Pizza Hut""","Westside","""3001 W. Sahara Ave.""","89102",36.1439570392,-115.182412863,2,39,1,"Restaurants;Pizza;Chicken Wings",1,3712,"0"
"3655","vstifTjwsVFXc1aprX9_iQ","""Raising Cane's""","Northwest","""5660 Centennial Center Blvd""","89149",36.2649844,-115.2566817,4,160,1,"Chicken Shop;American (New);Chicken Wings;Fast Food;Restaurants;Food;American (Traditional)",1,3302,"1"
"3656","vtBtIV_23V95SwIDvj_OyA","""Jamboree Bagel Bakery & Deli""","Centennial","""5770 Centennial Center Blvd, Ste 145""","89149",36.2662341384,-115.258971697,5,14,1,"Restaurants;Delis;Food;Bagels;Donuts;Bakeries",0,516,"0"
"3657","vtJe3fNnpg89UJR2M1SNcA","""Mariscos La Isla de Mexcaltitan""","Sunrise","""701 N Nellis Blvd""","89110",36.1756849405,-115.063603803,3.5,3,1,"Restaurants;Mexican",1,2176,"0"
"3658","vugrV0cSoUGfS1Ef_mF7nQ","""Outpost Saloon""",NA,"""2200 N Rainbow Blvd""","89108",36.1999286,-115.2420055,3.5,23,1,"Casinos;Restaurants;American (Traditional);Karaoke;Bars;Nightlife;Arts & Entertainment",0,2912,"1"
"3659","vuqHcBCbxH36hCFsZ1W-0Q","""Mulligan's Pub""","Southeast","""6471 Boulder Hwy""","89122",36.084130145,-115.031260665,3.5,47,1,"Nightlife;Irish;Bars;Restaurants;Irish Pub;Pubs",1,3307,"0"
"3660","VUtazCTIc0aoOrQprP_s-Q","""Toby Keith's I Love This Bar & Grill""","The Strip","""3475 Las Vegas Blvd S""","89109",36.1189978367,-115.170383135,3,568,1,"American (Traditional);Bars;Restaurants;Music Venues;Arts & Entertainment;Nightlife",1,4517,"1"
"3661","vUYz-JgVTAtUGUbQuF7czw","""Del Taco""",NA,"""7480 W Lake Mead Blvd""","89128",36.1964386,-115.2576446,3,28,1,"Restaurants;Mexican",1,3720,"0"
"3662","vvc7L68Mu3Fa4OnZ8rviFA","""McDonald's""","The Strip","""2946 Las Vegas""","89109",36.134927,-115.163961,1.5,11,1,"Burgers;Fast Food;Restaurants",0,4362,"1"
"3663","VvvMc0CsPx8KPjm1BHt6Cw","""Dee's Donuts""","Centennial","""6401 N Durango Dr, Ste 150""","89149",36.2775954745,-115.288717313,4.5,168,1,"Food;Donuts",1,3179,"0"
"3664","vw6WWSFqJmeeQr-MUpAMUg","""Don Tortaco Mexican Grill""","Southeast","""430 E Silverado Ranch, Ste 100""","89123",36.0146944418,-115.154298041,3,75,1,"Restaurants;Mexican",1,2544,"0"
"3665","vwfdoACBrXFTMA066gKEcQ","""Lucky's Lounge""","Centennial","""8025 Farm Rd""","89131",36.2981172,-115.270739,3,24,1,"Restaurants;Sports Bars;Bars;Lounges;Nightlife",1,3140,"0"
"3666","vWFhRvHVIJAzIeOX4g_YcA","""Original Tommy's""",NA,"""5208 Boulder Hwy""","89122",36.1088358306,-115.061311337,3,69,1,"Burgers;Restaurants",1,3686,"1"
"3667","VWnMgGRexZMGFs7IrQR_9Q","""LV bar""","Southeast","""6689 Las Vegas Blvd""","89119",36.067581,-115.17423,4.5,18,1,"American (New);Wine Bars;Salad;Nightlife;Restaurants;Beer Bar;Bars",1,1176,"1"
"3668","vwpsor_zVUTJJkp301Dpog","""Cookies by Design""",NA,"""4001 S Decatur Blvd, Ste 17""","89103",36.1166433961,-115.209691112,4.5,29,1,"Shopping;Food;Flowers & Gifts;Desserts;Bakeries",1,3039,"0"
"3669","VWtT4DKxQ4YVRWT88Z5SMA","""Sambalatte""","Spring Valley","""6555 S Jones Blvd, Ste 100""","89118",36.0698215199,-115.224872182,4,278,1,"Coffee & Tea;Cafes;Restaurants;Food",1,1908,"0"
"3670","vX-FwyJ7eINXn_Gn6CqMFg","""Little Hong Kong""",NA,"""4375 N Las Vegas Blvd""","89115",36.2402607933,-115.057124864,3,35,1,"Chinese;Filipino;Restaurants",1,2775,"0"
"3671","vx4YAA02Qz6khRD1fZ1MFA","""Ping Pang Pong""",NA,"""4000 W Flamingo Rd""","89103",36.116901,-115.193512,3.5,824,1,"Seafood;Restaurants;Dim Sum;Cantonese;Chinese",1,4579,"0"
"3672","vykG2Z1P2tMswAL67mFpsA","""Starbucks""","Summerlin","""10430 W Cheyenne Ave""","89129",36.2186799013,-115.324660063,3.5,71,1,"Food;Coffee & Tea",1,3101,"0"
"3673","vYOtdnBm-45KQiiHj8jqaw","""Tea Lounge""","The Strip","""3752 Las Vegas Blvd S""","89158",36.1062048737,-115.174350297,4,350,1,"Restaurants;Food;Tea Rooms;Tapas Bars;Desserts;Coffee & Tea",1,3414,"0"
"3674","VYOtofDcgJIV5-vPUd4sZA","""Cicis""","Sunrise","""309 N Nellis Blvd, Ste 120""","89110",36.1669127274,-115.063594034,3,42,1,"American (Traditional);Restaurants;Pizza",1,3306,"1"
"3675","VYPovuzh6JwTxgEdkb9XLQ","""Taco Bell""","Sunrise","""3661 E. Bonanza Road""","89110",36.173505,-115.094507,2,4,1,"Restaurants;Fast Food;Tex-Mex;Mexican",1,1634,"0"
"3676","vZafOAECfChenbQjhlZQlA","""Maria's Taco Shop""","Westside","""6375 W Charleston Blvd""","89146",36.1546303,-115.2309179,2.5,13,1,"Restaurants;Mexican",1,2328,"0"
"3677","Vzax98BCkEM1uYibYCzqPQ","""The Restaurant At Los Prados""","Northwest","""5150 Los Prados Cir""","89130",36.250964,-115.218861,4.5,3,1,"Steakhouses;Seafood;Restaurants",1,824,"1"
"3678","vZLAmpN-hTI3GCT9hlHVUA","""Carbone""","The Strip","""3730 Las Vegas Blvd S""","89109",36.107199,-115.176987,4,344,1,"Italian;Restaurants",1,1271,"0"
"3679","VzUo-RURV3VnfNItAYM8yg","""Boba Hut""","Spring Valley","""5597 S Rainbow Blvd, Ste 130""","89118",36.087483,-115.243782,4,247,1,"Hawaiian;Bubble Tea;Food;Chinese;Restaurants;Asian Fusion;Coffee & Tea",1,1276,"0"
"3680","W--NYYk_TqGtq_miUE1Eyw","""New York Pretzel""","The Strip","""New York New York Hotel and Casino Mezzanine Level, 3790 Las Vegas Blvd S""","89109",36.102723,-115.174286,3.5,46,1,"Restaurants;Food;Hot Dogs;Comfort Food;Bakeries;Pretzels",1,4213,"0"
"3681","W-2-3Vtha0P7qT92eN1GUw","""Café Presse""","The Strip","""3355 Las Vegas Blvd S""","89109",36.1214762806,-115.169934999,2.5,4,1,"Cafes;Food;Coffee & Tea;Restaurants",1,885,"0"
"3682","W-3Sy3fy85mQdd0ZNFKIiw","""Applebee's Neighborhood Grill & Bar""","Chinatown","""3501 S Rainbow Blvd""","89103",36.1252695702,-115.243588275,2.5,83,1,"Nightlife;American (Traditional);Bars;Burgers;Steakhouses;Sports Bars;Food;Restaurants",1,3854,"1"
"3683","W-bfM3k64ZwUeBeKnpeSpA","""Hot Tofu""","Chinatown","""6850 Spring Mountain""","89146",36.1269392181,-115.241639055,2.5,19,1,"Restaurants;Korean;Food Court",1,1909,"0"
"3684","W0oH-WXVdQj98XJ9Obn82Q","""TGI Fridays""",NA,"""4000 W Flamingo Rd""","89103",36.1168182129,-115.192073853,2.5,150,1,"American (Traditional);Restaurants",1,3688,"1"
"3685","w12x7UBSSRsdbp3ZqguG3Q","""The Palm Las Vegas""","The Strip","""3500 Las Vegas Blvd S""","89109",36.119004043,-115.175761117,4,616,1,"Steakhouses;Seafood;Restaurants;American (New);Italian",1,5101,"1"
"3686","w1dxpzzh5I3oo2vaICgdig","""Tacos Al Carbon""","Sunrise","""4160 E Sahara Ave""","89104",36.1443361356,-115.046972921,4.5,23,1,"Food Trucks;Food;Restaurants;Mexican",1,2255,"0"
"3687","W1Lw4Hxg7iRab9tJm8ZItQ","""KFC""","Northwest","""4434 N. Rancho Dr.""","89130",36.2402,-115.233,1.5,17,1,"Restaurants;Chicken Wings;Fast Food",1,2649,"0"
"3688","W1Vn2G1disKO52jHARIZMA","""California Pizza Kitchen""","Southeast","""6659 Las Vegas Blvd S, Bldg C1, Ste 100""","89119",36.0681423832,-115.174817346,3.5,268,1,"American (Traditional);Pizza;Restaurants;American (New)",1,4091,"1"
"3689","W1Yr6c2XDx_RBjb6WsV-aQ","""Divine Cafe at the Springs Preserve""","Westside","""333 S Valley View Blvd""","89152",36.1707064994,-115.190288481,4,140,1,"Restaurants;Cafes;American (New);Bars;Nightlife;Wine Bars",1,2709,"1"
"3690","W3ia8dkoGGRYEfFg_BiyPg","""Einstein Bros Bagels""","Southeast","""7291 S Eastern Ave, Ste A""","89119",36.0574675327,-115.120741929,3,52,1,"Food;Breakfast & Brunch;Restaurants;Bagels;Pizza",1,3410,"0"
"3691","W4sNI_ZMvgzN9vwUNu4ViA","""Coco Donuts""","Southwest","""7965 S Rainbow Blvd, Ste 150""","89139",36.0433619875,-115.243448205,4,54,1,"Donuts;Coffee & Tea;Food",1,892,"0"
"3692","w4yq1IRk0DHQE995giqjGg","""Olive Garden Italian Restaurant""","University","""1545 Flamingo Rd""","89119",36.1140471648,-115.132257289,3.5,182,1,"Italian;Salad;Restaurants;Bars;Nightlife;Wine Bars",1,3397,"0"
"3693","w55sCX7ZkLIJNhl_RhwjEg","""Paradise Cantina""","Eastside","""4480 Paradise Rd""","89169",36.1088210489,-115.15117556,3,153,1,"Bars;Restaurants;Nightlife;Mexican",1,4426,"0"
"3694","w5CSi-An5meLnxjKSFn0wQ","""Thai St Cafe""",NA,"""3137 S Industrial Rd""","89109",36.132775,-115.172881,4,660,1,"Restaurants;Asian Fusion;Seafood;Thai",1,1498,"0"
"3695","w5ecDANc8JSPntIWtJBdwg","""Putter's Bar & Grill""","Spring Valley","""4140 S Durango Dr""","89147",36.1144314,-115.2781167,4,8,1,"American (Traditional);Restaurants;Bars;Breakfast & Brunch;Sports Bars;Nightlife;Food",1,3134,"1"
"3696","W6eEktbAq0nRvSmVFpzrwQ","""Ameritek Industries""","Southeast","""5880 South Pecos Rd""","89120",36.0829286989,-115.100435053,4,4,1,"Plumbing;Water Purification Services;Health & Medical;Nutritionists;Contractors;Home Services;Food",1,1018,"0"
"3697","W6M3kA70puRD8dhqIDtDmw","""fresh52 Farmers & Artisan Market""","Westside","""302 S Rampart Blvd""","89145",36.1667834,-115.2861968,3.5,51,1,"Farmers Market;Food",0,2901,"0"
"3698","W6s1BQa6N3mU6UBTv_KqSw","""SkinnyFATS""","Centennial","""6475 N Decatur Blvd""","89131",36.2768677,-115.2078847,4.5,264,1,"Breakfast & Brunch;Restaurants;Food;American (New);Juice Bars & Smoothies;Sandwiches",1,965,"1"
"3699","w6zW6gIyg1sI5V6Wag_SYg","""Teppan Bento""","Southeast","""467 E Silverado Ranch, Unit 125""","89183",36.0125177,-115.1526505,4.5,299,1,"Restaurants;Japanese;Teppanyaki;Asian Fusion",0,1466,"0"
"3700","W7DwXa_7LNmETFHSQJZ2Lg","""Sushi Mon""","Westside","""8320 W Sahara Ave, Ste 180""","89117",36.1446660205,-115.272705995,3.5,255,1,"Sushi Bars;Japanese;Restaurants",1,2051,"0"
"3701","w7r_pDUR56k0raVroQhhww","""Steiner's A Nevada Style Pub""","Southeast","""8168 Las Vegas Blvd S""","89123",36.0407804215,-115.171651706,4,306,1,"American (Traditional);Pubs;Restaurants;Nightlife;Bars",1,3943,"1"
"3702","w7xofWhjSbWB5sEdkDFdZg","""Project BBQ""","Downtown","""20 Fremont St""","89101",36.171570172,-115.145399887,3.5,30,1,"Restaurants;Food Trucks;Barbeque;Food",1,760,"0"
"3703","W8apgXmOxESpoL_EeogC5w","""Fukumimi Ramen""","Eastside","""4860 S Eastern Ave""","89119",36.1005917,-115.1172961,4,745,1,"Noodles;Restaurants;Japanese;Ramen",1,2351,"0"
"3704","W8GVfGILy7an385lZSEvSw","""Burger King""",NA,"""1736 Las Vegas Blvd S""","89104",36.150372,-115.153558,2,18,1,"Burgers;Restaurants",0,2329,"1"
"3705","w9gr1-mA-7zBHPjPL87Nsg","""Magnolia's Veranda""","Downtown","""202 E Fremont St""","89101",36.1703839974,-115.143929597,3,173,1,"American (Traditional);Restaurants",1,3555,"1"
"3706","WADBUPKVfOCDC7AOf8Q7Eg","""Delights""","Eastside","""145 E Harmon Ave""","89109",36.1069705001,-115.167133098,3.5,99,1,"Food;Sandwiches;Restaurants;Delis",1,4166,"0"
"3707","wAQr_GVUNFSvqFfr3cC9kA","""Timbers - Azure""","Centennial","""7240 W Azure Dr""","89130",36.2744842,-115.2525559,3.5,59,1,"Nightlife;American (Traditional);Bars;Restaurants;Breakfast & Brunch",1,3163,"1"
"3708","wb-OCJAuP1upOefBs7xljQ","""Santa Fe Mining Company""","Northwest","""5021 N Rainbow Blvd""","89130",36.2525984,-115.2433289,3.5,57,1,"Pubs;Bars;Nightlife;Restaurants;American (Traditional)",1,3362,"1"
"3709","WbcN3mkRgoV2RtGMCMVr1w","""Subway""","Centennial","""8430 W Farm Rd, Ste 142""","89131",36.2996968,-115.2801641,2.5,17,1,"Restaurants;Fast Food;Sandwiches",1,2378,"0"
"3710","Wbi-x-1Nbn6LFCMOSN6F5Q","""Cafe Rio""","Centennial","""6575 N Decatur Blvd""","89131",36.2794672,-115.2080128,2.5,204,1,"Mexican;Restaurants",1,3234,"0"
"3711","Wc1i5QsTKheJq6lstPAllA","""Little Caesars Pizza""","Downtown","""1758 E Charleston Blvd""","89104",36.1583654,-115.1260071,2.5,15,1,"Restaurants;Pizza",1,2131,"0"
"3712","wcE1oKRQyi__19LH5WOszA","""Del Taco""","Eastside","""3244 E Desert Inn Rd""","89121",36.130009,-115.1033738,2.5,17,1,"Mexican;Fast Food;Restaurants",1,3072,"0"
"3713","WCFz9KVJTtIXSVvD5NMYoQ","""Chart House""","Downtown","""129 Fremont St""","89101",36.170578678,-115.144554288,4,310,1,"Seafood;Event Planning & Services;American (Traditional);Venues & Event Spaces;Steakhouses;Restaurants",1,3401,"1"
"3714","WcGKG8_rDVBVx6lSTlWiDA","""Cafe Rio""","Summerlin","""7664 W Lake Mead Blvd""","89128",36.1965901835,-115.262122321,2.5,118,1,"Mexican;Restaurants;Food",1,1680,"0"
"3715","WCl3rZyr2fmNX6KJLsTg4A","""Starbucks""","Downtown","""300 S 4th St""","89101",36.1670552933,-115.143812296,3.5,22,1,"Coffee & Tea;Food",1,3973,"0"
"3716","wcn_uRigm1UXqjOEGW7ufw","""Panda Express""","University","""4505 Maryland Pkwy""","89154",36.1055757,-115.1380183,3,13,1,"Fast Food;Restaurants;Chinese",1,2735,"0"
"3717","wcXqGgZDlnyEyEmtEZ8-zw","""Big Burgers & Pizza""","Westside","""8450 Westcliff Dr""","89145",36.174425,-115.277036,3.5,5,1,"Cheesesteaks;Restaurants;Burgers;Pizza",0,2709,"1"
"3718","wD7Qg9eounsAtUZjlMZOuA","""China Pantry""","Downtown","""755 S Grand Central Pkwy""","89106",36.1643156,-115.1574463,2,8,1,"Chinese;Restaurants",1,2912,"0"
"3719","wdOOK3K6vzQy1d_OIk-U9w","""Yama Sushi""","Chinatown","""3909 Spring Mt Rd""","89102",36.1264728,-115.1919017,3.5,524,1,"Restaurants;Sushi Bars",1,1997,"0"
"3720","WDYE-OCXNgKyXGNuBjMgEw","""Table 34""","Southeast","""600 E Warm Springs Rd, Ste 180""","89119",36.0574506,-115.1494487,4,227,1,"American (New);Restaurants",1,4213,"1"
"3721","WEeMwRLhgCyO1b4kikVcuQ","""Ketchup Premium Burger Bar""","The Strip","""3663 Las Vegas Blvd S, Ste 410""","89109",36.1099493066,-115.168744526,3,240,1,"Restaurants;Burgers",1,1956,"1"
"3722","WefDfqzrzTZRTqQNzMLayA","""Moochs Munchies""","Westside","""101 S Rainbow Blvd, Ste 16""","89145",36.1725856221,-115.242644654,5,7,1,"Bakeries;Pets;Pet Stores;Food",1,721,"0"
"3723","WETHRoXB2IbixndSlOktJA","""Lulu's Bread & Breakfast""","Centennial","""6720 Skypointe Dr""","89131",36.2835006714,-115.269882202,4,451,1,"Hotels & Travel;Breakfast & Brunch;Cafes;Bakeries;Bed & Breakfast;Restaurants;Food",1,2178,"0"
"3724","wFaVu_D7LiwAeDl_TxCf8g","""Pho Vietnam Restaurant""","Chinatown","""4215 Spring Mountain Rd""","89102",36.1253808,-115.1959803,3,100,1,"Restaurants;Vietnamese",1,4235,"0"
"3725","WfB_SsYeKy83QQsqAAyGVQ","""Cancun Bar & Grill""","Southeast","""5006 S Maryland Pkwy, Ste 17""","89119",36.0986321,-115.1360793,4.5,5,1,"Karaoke;Bars;Mexican;Restaurants;Nightlife;Dance Clubs",1,1100,"0"
"3726","Wfl_ch21ojyHsPnkvvnstw","""Capriotti's Sandwich Shop""","Eastside","""4480 Paradise Rd""","89169",36.108898,-115.151261,4,368,1,"American (Traditional);Restaurants;Sandwiches",1,4923,"1"
"3727","wFU96ah70juScw822O4Zpw","""Subway""","Downtown","""202 Fremont St""","89101",36.1699153,-115.143861,2.5,10,1,"Fast Food;Restaurants;Sandwiches",1,2837,"0"
"3728","Wg91oE233AzNieNryRJYYg","""Applebee's Neighborhood Grill & Bar""","Eastside","""3340 S Maryland Pkwy""","89109",36.1293298,-115.1362782,3,116,1,"Sports Bars;Nightlife;American (New);Restaurants;American (Traditional);Steakhouses;Burgers;Bars",1,4045,"1"
"3729","Wg9272hxpu9IBTXMTB6EeQ","""Chili's""","Spring Valley","""7335 Arroyo Crossing Pkwy""","89113",36.0627570925,-115.252423123,2.5,178,1,"Tex-Mex;Restaurants;American (New);Nightlife;American (Traditional);Bars",1,3226,"1"
"3730","WgBV0Sm-yNVgfI__5m1Bug","""Tropical Smoothie Cafe""","Southwest","""7375 S Durango Dr, Ste 107""","89148",36.0544037328,-115.279829352,3,174,1,"Juice Bars & Smoothies;Food",1,3656,"0"
"3731","WgvJcTe_RdlIfnvxEzn2Mg","""Roberto's Taco Shop""","Spring Valley","""6435 S Rainbow Blvd, Ste 104""","89118",36.0717181212,-115.243497734,3.5,60,1,"Restaurants;Mexican",1,2469,"0"
"3732","WHdmQ-zPYYTJUqaUOfNpkQ","""Dairy Queen""","Westside","""3154 W Sahara Ave""","89102",36.1446893,-115.184114,2,43,1,"Fast Food;Ice Cream & Frozen Yogurt;Restaurants;Food",1,2421,"0"
"3733","Wht6JaY_yLIb3usuPvSulA","""Las Islitas Mariscos""",NA,"""6831 W Flamingo Rd, Ste 406""","89103",36.1140913,-115.2414561,2.5,63,1,"Restaurants;Seafood;Mexican",1,4060,"0"
"3734","WIvzaGdl-leuDb5TNtiNFg","""Senor Miguel's""",NA,"""9090 Alta Dr""","89136",36.175,-115.136389,2.5,6,1,"Restaurants;Mexican",1,4012,"0"
"3735","WiWJR2WrC2x4_2sZ6p5czQ","""Taco Bell""","Spring Valley","""5645 S Rainbow Blvd""","89113",36.0861228844,-115.243309316,2.5,25,1,"Mexican;Tex-Mex;Restaurants;Fast Food",1,2736,"0"
"3736","wJ-961JWdVhJXhWQf4Jlcw","""Starbucks""","Spring Valley","""4916 S Fort Apache Rd, Ste 1A""","89148",36.0992323902,-115.296784302,3,101,1,"Food;Coffee & Tea",1,3051,"0"
"3737","wJAs37fHi3iqQ8Huym1mGg","""Sports Book Grill""","The Strip","""3950 S Las Vegas Blvd""","89109",36.0923389289,-115.174684155,4,21,1,"Fast Food;Pub Food;Restaurants;Sandwiches",1,2769,"0"
"3738","wjf1uZNr6E4LQ0nUNHX5AA","""Rivas Mexican Grill #2""","Eastside","""3025 E Desert Inn Rd, Ste1""","89121",36.128693,-115.1091,3.5,66,1,"Restaurants;Mexican",1,1675,"0"
"3739","wK9FufvwR6LGhpts8o_ayA","""Taco Bell""","Eastside","""2670 S Maryland Pkwy""","89109",36.1416838053,-115.136417001,3,6,1,"Fast Food;Food;Tex-Mex;Mexican;Restaurants",1,1072,"0"
"3740","WKfZPe1VRweH0Vg9j9LckA","""KFC""","Southeast","""2355 E Windmill Lane""","89123",36.0422,-115.121,2,27,1,"Fast Food;Restaurants;Chicken Wings",1,3619,"0"
"3741","wKI0q-WkPi0N3Mk_T3frmQ","""Panda Express""","South Summerlin","""11011 W Charleston Blvd""","89135",36.155728,-115.334217,3,21,1,"Fast Food;Restaurants;Chinese",1,3776,"0"
"3742","wkKlpSx3OcoGJiv7p8VZzw","""Sparrow + Wolf""","Chinatown","""4480 Spring Mountain Rd, Ste 100""","89102",36.1266955,-115.2013006,4.5,205,1,"Restaurants;American (New);Nightlife;Cocktail Bars;Bars",1,698,"1"
"3743","WKrCvD-CoDZnCj3nsMCrRw","""PT's""","Southeast","""582 E Silverado Ranch Blvd""","89123",36.013564,-115.15086,3.5,54,1,"Sports Bars;Restaurants;American (New);Pubs;Nightlife;Bars",1,3210,"1"
