"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"8577","u6st_YpDJWNAzbeGlnegBA","""Pier 1 Imports""","Southeast","""9887 S Eastern Ave""","89183",36.0102586735,-115.119996602,3.5,10,1,"Department Stores;Shopping;Fashion",1,1300
"8578","U727bIditAsUdRSWvJ9n6g","""SeaQuest Interactive Aquarium""","Eastside","""3528 S Maryland Pkwy""","89169",36.1240109234,-115.135363306,3.5,247,1,"Education;Aquariums;Active Life",1,1375
"8579","U79kf2noSXYLQVLR1hwC5w","""Helix Apartments""","Downtown","""1700 Alta Drive""","89106",36.1670673,-115.1646365,2,15,1,"Home Services;Real Estate;Apartments",1,1100
"8580","U7CDGc-fQKybr8q6TEwmAg","""Caring Hands Animal Hospital""","Northwest","""4601 N Rancho Dr""","89130",36.2439038,-115.2369244,3,20,1,"Pets;Pet Sitting;Pet Groomers;Veterinarians;Pet Services",1,1330
"8581","u7Ozetdzi60f3Shz1tELLw","""Southwest Medical Associates at Nellis - Adult Medicine""","Sunrise","""540 N Nellis Blvd""","89110",36.1689692,-115.0605126,2.5,12,1,"Medical Centers;Doctors;Health & Medical",1,1000
"8582","u7Q0cxqji35X75C5YWHHPA","""ARCO ampm""","Southeast","""1195 E Pyle Ave""","89183",36.0060951,-115.1374797,1,8,1,"Food;Gas Stations;Convenience Stores;Automotive",1,1300
"8583","u7T2LMxGuy15pMipLGB1uQ","""Walgreens""","Downtown","""3400 Boulder Hwy""","89121",36.1447481,-115.1016004,2,6,1,"Cosmetics & Beauty Supply;Drugstores;Beauty & Spas;Convenience Stores;Food;Shopping;Photography Stores & Services",1,1100
"8584","U7TlDi75Qna81IwFsp7Egw","""Jiffy Smog""","Spring Valley","""4890 W Tropicana Ave""","89103",36.1013243195,-115.207676486,3,7,1,"Automotive;Smog Check Stations",1,1225
"8585","U7xPpLet56Zhi5GDZNlmoA","""Round Table Pizza""","Southeast","""7141 South Eastern Avenue""","89119",36.059631,-115.119423,3.5,58,1,"Pizza;Buffets;Restaurants",1,855
"8586","U8_JrQdIpuTKw60vjc1-cw","""Shear Happiness by Brittany""","Spring Valley","""9931 W Charleston Blvd""","89117",36.1137116,-115.3063648,5,7,1,"Hair Salons;Beauty & Spas;Hair Stylists",1,1400
"8587","u8-_LXMsnL7f8bIdnw7eqQ","""Mahana Spa""","Southeast","""7200 S Las Vegas Blvd""","89119",36.0599772646,-115.171859376,3.5,3,1,"Beauty & Spas;Massage;Day Spas",1,855
"8588","U8afCPSblJ_kagrU6nghqQ","""Desert Breeze Aquatic Facility""","Spring Valley","""8275 W Spring Mountain Rd""","89117",36.1248408199,-115.271496017,3.5,22,1,"Active Life;Parks;Swimming Pools;Recreation Centers",1,1400
"8589","U8dZPSBpwn8QeB3iXdi1UA","""Barton Matthew S MD""","Summerlin","""653 N Town Center Dr""","89144",36.1808271,-115.3154314,4,3,1,"Doctors;Internal Medicine;Health & Medical",1,1510
"8590","u8HKpaTN8M1hzKdonx50kA","""Sears""","Westside","""4000 Meadows Ln""","89107",36.1726726638,-115.194625402,2,38,1,"Electronics;Shopping;Department Stores;Fashion;Appliances;Home & Garden",1,1100
"8591","U8hKZEVMQlpA5WkNNbWMcw","""Oakley Vault""","Downtown","""855 S Grand Central Pkwy, Ste 1550""","89106",36.1628795,-115.1587543,3.5,21,1,"Accessories;Fashion;Shopping Centers;Men's Clothing;Outlet Stores;Eyewear & Opticians;Shopping",1,1100
"8592","U8WljbTRYTG1kfjqkmpybA","""Las Vegas Family Dental""","Sunrise","""4399 E Stewart Ave""","89110",36.1666548,-115.0810063,2.5,3,1,"Dentists;General Dentistry;Health & Medical",1,1000
"8593","u8z-JrofeeeYAym4A9a1xg","""Las Vegas Ice Center""","Spring Valley","""9295 W Flamingo Rd""","89147",36.114581,-115.2944037,4,83,1,"Skating Rinks;Event Planning & Services;Amateur Sports Teams;Active Life;Party & Event Planning",1,1300
"8594","u9_iqRyA4nQ_frPwA55J7Q","""JCPenney Portraits""","Westside","""4400 Meadow Ln""","89107",36.1723286,-115.198712,2.5,5,1,"Shopping;Photography Stores & Services",1,1100
"8595","uA_1x0LIPbNFfHVZ3nYnGg","""Buckle""","South Summerlin","""2020 Park Centre Dr, Ste 506""","89135",36.149435,-115.332497,3.5,7,1,"Accessories;Men's Clothing;Women's Clothing;Fashion;Shopping",1,1872.5
"8596","Ua1AkF-WYY0fqnGCgD1miw","""Marketon""","Southeast","""2475 E Tropicana Ave""","89121",36.0986974,-115.1168312,3.5,25,1,"Imported Food;Grocery;Specialty Food;Ethnic Food;Bakeries;Food",1,1100
"8597","UA44vdnffx3OlWmDamDqJw","""Family & Cosmetic Dentistry""","Eastside","""2850 E Desert Inn Rd""","89121",36.1302543,-115.1115053,5,9,1,"Cosmetic Dentists;General Dentistry;Health & Medical;Dentists",1,1100
"8598","uahhSprc5CJmE8Cm9H_bnw","""Dollar Loan Center""","Southwest","""7875 S Rainbow Blvd, Suite 101""","89139",36.0451256,-115.2436311,3,4,1,"Financial Services;Check Cashing/Pay-day Loans",1,1450
"8599","uAjdyhWYTu1Vhvs-nW0bGQ","""Cvs Pharmacy""","Southeast","""8116 Las Vegas Blvd S""","89123",36.0418337,-115.1715488,2.5,53,1,"Drugstores;Shopping",1,1395
"8600","UAlyr8fXoKjmUXAYEMv4IA","""Van Heusen""","Southeast","""7400 Las Vegas Blvd S Ofc""","89123",36.0557341211,-115.168546545,4,6,1,"Shopping;Fashion",1,1395
"8601","UAMTM6LMA2on079oBMFBPQ","""Lazy Joe's Fish & Chips""","Southwest","""7835 S Rainbow Blvd, Ste 22""","89139",36.0458007,-115.2440943,3.5,288,1,"Mediterranean;Gluten-Free;Restaurants;Seafood;Fish & Chips",1,1450
"8602","UaoOIiwPF_rp2BWYD-HkPQ","""Glaze Doughnuts""","Spring Valley","""6545 S Fort Apache Rd, Ste 130""","89148",36.0699399,-115.2987347,4.5,212,1,"Bakeries;Coffee & Tea;Food;Donuts",1,1475
"8603","uAqXhs9p2la0tKgGyTk-0Q","""Doubletree by Hilton Hotel""","Southeast","""7250 Pollock Dr""","89119",36.058477,-115.144844,3.5,73,1,"Hotels & Travel;Hotels;Event Planning & Services",1,855
"8604","UAURN-cgEZWHizUG4Ljw9Q","""Wonderful Smiles Dental""","Southeast","""7211 S Eastern Ave, Ste 110""","89119",36.0583918,-115.1203439,4.5,34,1,"Family Practice;Cosmetic Dentists;Beauty & Spas;General Dentistry;Health & Medical;Dentists;Doctors;Periodontists;Teeth Whitening",1,855
"8605","uB_5QmoHq5k064icicC_jw","""Maple Cleaners""","Southwest","""4750 Blue Diamond Rd""","89139",36.0342569412,-115.205323847,1.5,9,1,"Dry Cleaning & Laundry;Local Services;Laundry Services",0,1450
"8606","ub_jfqwoH-K9FSIqEonWfg","""Fitness Beast""","Southeast","""1631 E Sunset Rd, Ste C105""","89119",36.070663,-115.1308469,1,3,1,"Health & Medical;Gyms;Trainers;Fitness & Instruction;Active Life;Nutritionists",1,855
"8607","UB-xdWV_RpIQ9VfVB3WUTA","""Nevada Chicken Cafe""","Spring Valley","""5130 S Fort Apache Rd, Ste 240""","89148",36.0957458,-115.2967171,2.5,6,1,"Sandwiches;Restaurants;American (New);Wraps",1,1475
"8608","Ub8goFppwZkOGTpfoWF4JA","""Port of Subs""","Southeast","""5715 S Eastern Ave, Ste 102""","89119",36.0856477707,-115.119425882,4,27,1,"Sandwiches;Caterers;Delis;Restaurants;Event Planning & Services",1,855
"8609","uBa4wHFIxxjCirVDEtOIHQ","""Troy J Kearns""","Spring Valley","""6585 High St""","89134",36.067464,-115.276251,5,3,1,"Real Estate;Real Estate Agents;Home Services",1,1550
"8610","uBBiD1XJk697Qcr84MIbKA","""Wet'n'Wild Las Vegas""","Spring Valley","""7055 S Fort Apache Rd""","89148",36.0597629196,-115.300769297,3,368,1,"Kids Activities;Parks;Swimming Pools;Water Parks;Active Life;Local Flavor;Amusement Parks",1,1475
"8611","uBDSWcwPbhYs3CBwiaLYQA","""Rebel Fitness""","Westside","""2950 S Durango Dr, Ste 120""","89117",36.1355298232,-115.27845405,4,18,1,"Vitamins & Supplements;Active Life;Health & Medical;Nutritionists;Shopping;Fitness & Instruction;Gyms",1,1400
"8612","uBeuMQ03GL6mWRZ-WvZmfw","""Northwest Arms""","Northwest","""4450 N Tenaya Way, Ste 100""","89129",36.2417403,-115.2501541,4.5,46,1,"Sporting Goods;Guns & Ammo;Shopping;Outdoor Gear",1,1300
"8613","UbiKp0J8eFIlJGOlAjYqyQ","""Ruiz Landscape Service LLC""","Southwest","""8034 Platville St""","89139",36.043661,-115.204064,2.5,3,1,"Landscaping;Home Services;Gardeners",1,1450
"8614","UbjXRe-Ku_MWpX27vtIEFw","""Domino's Pizza""","Centennial","""6441 N Durango Dr Centennial Hills""","89149",36.277855,-115.288323,3,35,1,"Chicken Wings;Pizza;Fast Food;Burgers;Sandwiches;Restaurants",1,1350
"8615","UBLpyNFtwg0s0nv_8dR9sA","""Q Hair & Nail Salon""","Spring Valley","""5875 S Rainbow Blvd, Ste 101""","89118",36.0821512522,-115.243086107,3,32,1,"Hair Stylists;Eyelash Service;Beauty & Spas;Nail Salons;Hair Salons;Skin Care",1,1100
"8616","UBMdRfa8dNq1clwi2j8MCQ","""Mountain Crest Park""","Northwest","""4701 N Durango""","89129",36.24657,-115.281536,4.5,19,1,"Parks;Playgrounds;Active Life",1,1300
"8617","ubohTuCR5-Zst2u9N25kxw","""TSA Checkpoint Terminal 1 - D - Mccarran International Airport""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0849929,-115.1511348,2,24,1,"Public Services & Government",1,855
"8618","ubQg2-NpAlaN90rMBXEudg","""Lakeside Weddings and Events""","Summerlin","""2620 Regatta Dr, Ste 102""","89128",36.2075163608,-115.268122026,4,31,1,"Wedding Planning;Venues & Event Spaces;Event Planning & Services",1,1100
"8619","uBQXNEZr6puaiAHDVlnu2w","""Asay Creek Firewood""","Northwest","""6515 W Lone Mountain Rd""","89130",36.246966,-115.238472,3.5,8,1,"Firewood;Home Services",1,1330
"8620","ubvt2uCgWP_sfjEobQ0_Ng","""Gabika Pilates""","Summerlin","""10305 Back Plains Dr""","89134",36.2159684,-115.3213443,5,3,1,"Fitness & Instruction;Pilates;Active Life",1,1550
"8621","uC4oXkInqZqgT8BccSke7g","""Firestone Complete Auto Care""","Eastside","""3770 S Maryland Pkwy""","89119",36.1211074,-115.1372525,3.5,48,1,"Auto Parts & Supplies;Tires;Oil Change Stations;Auto Repair;Automotive",1,855
"8622","Uc8nFZGQY-TrQhhjdvpiZg","""Intrusion Detection Systems""","Southeast","""8275 S Eastern""","89123",36.0389391,-115.1188132,5,5,1,"Security Systems;Home Services;Home Automation",1,1395
"8623","uCGs0_5Sk0WFqyafDIs9NA","""Evolution Expeditions""","Summerlin","""10300 W Charleston Blvd, Ste 13-387""","89135",36.1605691,-115.3208852,4.5,43,1,"Hiking;Hotels & Travel;Active Life;Tours;Rafting/Kayaking",1,1872.5
"8624","UCI6_w3dh8z3vA__3VU6xg","""European Wax Center""","Spring Valley","""6965 S Rainbow Blvd""","89118",36.062326,-115.243193,4.5,103,1,"Skin Care;Waxing;Hair Removal;Beauty & Spas",1,1100
"8625","UcIrRf2mWgqqlg-HNoDl0A","""China One""","Centennial","""7080 N Durango Dr, Ste 130""","89149",36.2896761296,-115.285823997,3,211,1,"Chinese;Restaurants",1,1350
"8626","UcLWukRMTfZa0AlCyx34IQ","""The North Face Outlet""","Downtown","""525 S Grand Central Pkwy""","89106",36.1649415,-115.1558773,4.5,10,1,"Shoe Stores;Sports Wear;Sporting Goods;Shopping;Outdoor Gear;Fashion",1,1100
"8627","uCmLRkk6MB23Tl15SrzPaA","""Terrible Herbst""","Spring Valley","""9380 W Tropicana Ave""","89147",36.100631,-115.296789,2,4,1,"Automotive;Gas Stations;Convenience Stores;Food",1,1300
"8628","ucNDATzn_XpsETvl8B_mfg","""All Vegas Auto Glass""","Southwest","""7600 S Jones Blvd, Ste 1142""","89139",36.051102,-115.224024,5,25,1,"Automotive;Auto Glass Services",1,1450
"8629","UCOwYGb-wHruP6KXL99UgA","""Color My Nails""","Northwest","""6716 W Cheyenne Ave""","89108",36.2182868,-115.2429374,2.5,18,1,"Beauty & Spas;Nail Salons",1,1095
"8630","UCpUOtvqR-NBWBNVMzJleA","""Blue Martini Lounge""","Southeast","""6593 Las Vegas Blvd S, Bldg L B214""","89119",36.0683706291,-115.177535906,3.5,796,1,"Bars;Lounges;Restaurants;Nightlife;American (New)",1,855
"8631","UCqEOG5eOgU7qWtgRTFMwg","""Lash Extensions By Rhea""","Anthem","""9975 S Eastern Ave""","89183",36.0067804265,-115.115591218,5,3,1,"Beauty & Spas;Eyelash Service",1,1300
"8632","UcRZHm8N5k0fYi3hQIS4cQ","""The Gallery Apartment Homes""","Southwest","""7688 Blue Diamond Rd""","89178",36.0202971,-115.2585035,5,5,1,"Apartments;Home Services;Real Estate",1,1450
"8633","UcSM8_yD5YL_1mEcq8g4Iw","""The Vapery""","Southwest","""8060 S Rainbow Blvd, Ste 105""","89139",36.0416833638,-115.241636853,4.5,47,1,"Vape Shops;Arts & Entertainment;Shopping;Tobacco Shops;Electronics;Adult;Nightlife",1,1450
"8634","UD6dphWsP_hC-hebM7MNSA","""The Pick-Up Artist Junk Removal""","Northwest","""3481 Desert Cliffs St, Ste 102""","89129",36.2277316094,-115.298005264,5,104,1,"Junk Removal & Hauling;Local Services",1,1300
"8635","UdC4xRKTFQPOhkc6vPVwvA","""Loose Caboose""","Spring Valley","""4045 S Buffalo Dr""","89147",36.1153986,-115.2626207,3.5,8,1,"Restaurants",1,1300
"8636","UDE4VL0k8Zrko7RkJ4agGQ","""Little Dumpling""","Centennial","""6430 Sky Pointe Dr""","89131",36.2800493,-115.2613293,3.5,97,1,"Thai;Restaurants;Chinese;Seafood",1,1450
"8637","uDeycmwCy26ALJHeG3SsEA","""Buffalo Wild Wings""","Centennial","""6640 N. Durango Dr, Ste 110""","89149",36.2812317365,-115.286151141,3,233,1,"Bars;Sports Bars;Restaurants;American (Traditional);Nightlife;Chicken Wings",1,1350
"8638","UdfZdILiA35e5OxdETlFcQ","""SnapFanatic""","Westside","""15 Hawk Ridge Dr""","89135",36.1641369,-115.310597,5,13,1,"Photo Booth Rentals;Party Equipment Rentals;Photographers;Event Planning & Services;Event Photography",1,1872.5
"8639","UDninOBVbW1aFSRvxRW32w","""Royalty Auto Service""","Eastside","""4845 S Pecos Rd""","89121",36.1012086,-115.101649,4,20,1,"Automotive;Tires;Auto Repair",1,1100
"8640","uDPKcmCfSwIqZdMLW0sLkA","""Showtime Car Wash""","Spring Valley","""7235 S Rainbow Blvd""","89118",36.0573042,-115.2436718,3.5,25,1,"Auto Glass Services;Windshield Installation & Repair;Car Wash;Car Window Tinting;Automotive;Auto Detailing",1,1100
"8641","UdpZteK09RhYcA-g6E_xfQ","""Djanel Spa""","Eastside","""372 E Tropicana Ave""","89169",36.1032618,-115.1569249,4.5,21,1,"Day Spas;Beauty & Spas;Skin Care;Massage",1,1375
"8642","UDq8zG2g-rCllKzOcKJO1w","""Walgreens""","Spring Valley","""7845 W Flamingo Rd""","89147",36.1141306,-115.2616946,3,21,1,"Cosmetics & Beauty Supply;Shopping;Convenience Stores;Photography Stores & Services;Food;Beauty & Spas;Drugstores",1,1300
"8643","UDVj28Ie2zNNAVsbuRyzOw","""Aqua Plumbing""","Centennial","""7495 W Azure Dr, Ste 110""","89130",36.2744193,-115.2592775,2.5,7,1,"Water Heater Installation/Repair;Home Services;Plumbing",1,1330
"8644","udxOO5Gvf1rfy0TdDj3-EA","""Eco Cleaners""","Southeast","""467 E Silverado Ranch Blvd, Ste 195""","89183",36.0121485,-115.15323,3.5,9,1,"Laundry Services;Local Services;Dry Cleaning & Laundry",1,1300
"8645","uDyv_EPVrsozWn2CNTbZmA","""Design Works Custom Painting""","Southeast","""8002 Secretariat Ln""","89123",36.044362,-115.126044,5,24,1,"Drywall Installation & Repair;Painters;Home Services",1,1395
"8646","Ue2HwjJfz6wMfSX31ITYAA","""Larry's Great Western Meats""","Westside","""420 S Valley View Blvd""","89107",36.1667702,-115.1931697,4,99,1,"Food;Butcher;Specialty Food;Meat Shops",1,1100
"8647","uE4H9oQikACJtu1ECBsoTQ","""Las Vegas BikeFest""","Southeast","""6865 S Eastern Ave, Ste 101""","89119",36.0648695,-115.1202663,2.5,3,1,"Festivals;Arts & Entertainment;Local Flavor",1,855
"8648","ue5cbpqkDRGt6QfNs1YNiw","""Phir Cheveux""","Southwest","""5519 Vision Quest Ct""","89139",36.054514,-115.216649,5,3,1,"Hair Salons;Hair Removal;Hair Extensions;Beauty & Spas;Waxing",1,1450
"8649","ue7V1smDx0FO2dEgxznPwg","""Tony Medina - Century 21 Americana""","Eastside","""4040 S Eastern Ave, Ste 100""","89119",36.1157485,-115.1178855,4,4,1,"Home Services;Real Estate;Real Estate Agents",1,855
"8650","Uebtgztgms2msh-WU98mkA","""Guild Mortgage Company - West Las Vegas""","Spring Valley","""8485 W Sunset Rd, Ste 205""","89113",36.0690874,-115.2763394,2.5,3,1,"Real Estate;Mortgage Brokers;Mortgage Lenders;Financial Services;Home Services",1,1250
"8651","UED302E-B2OyVr0mssARnA","""Panda Express""","Spring Valley","""6925 S Rainbow Blvd""","89118",36.0627325626,-115.242984875,2.5,41,1,"Chinese;Fast Food;Restaurants",1,1100
"8652","ueDlnDQLuNqXMcO1QeYSsA","""Payless ShoeSource""","Southwest","""4150 Blue Diamond Rd, Ste 102""","89139",36.0400473,-115.1964151,3.5,6,1,"Accessories;Shopping;Fashion;Shoe Stores",1,1450
"8653","UeEzvTGkSyaHRvWTlZ1ISA","""Amazing Thai 2""","Southwest","""7425 S Durango Dr, Ste 101""","89113",36.0533813,-115.2795528,3,14,1,"Thai;Restaurants",1,1250
"8654","ueGLl_I9Q4mJi9IA1Ts9pw","""The Abrams Law Firm""","Spring Valley","""6252 S Rainbow Blvd""","89118",36.0748382,-115.2419491,3.5,5,1,"Professional Services;Lawyers;Divorce & Family Law",1,1100
"8655","ueJnHu4_iObgNi4lZ9gMlQ","""Lokahi Skin & Body Services""","Southeast","""6539 Las Vegas Blvd S, Ste 110""","89119",36.0697274358,-115.175266103,5,14,1,"Day Spas;Beauty & Spas;Eyelash Service;Hair Removal;Tattoo;Massage;Skin Care;Permanent Makeup;Makeup Artists;Waxing",1,855
"8656","uenrK0IMuky3ChiX2sVvXw","""Centennial Hills Park""","Centennial","""7101 N Buffalo Dr""","89131",36.2889481,-115.2610314,4,64,1,"Active Life;Parks;Playgrounds",1,1450
"8657","uepcGbENPJugyBZiMjSEyA","""KidsBooksVegas - Used Children's Books for Less""","Westside","""1151 S Buffalo Dr, Ste 200-230""","89117",36.1580167,-115.262982,4.5,5,1,"Preschools;Kids Activities;Education;Shopping;Active Life;Used Bookstore;Bookstores;Music & DVDs;Books;Mags;Music & Video;Educational Services",0,1400
"8658","UeQejeerrYzH-6elmn1YYA","""Sin City Cutz""","Spring Valley","""6545 South Fort Apache Rd""","89148",36.0696629,-115.2987744,4.5,62,1,"Beauty & Spas;Men's Hair Salons;Hair Salons;Barbers",1,1475
"8659","ueSd8NFRa-x2J3OzN3TKFg","""Walgreens""","Sunrise","""5011 E Sahara Ave""","89142",36.143891,-115.064825,2,32,1,"Food;Drugstores;Cosmetics & Beauty Supply;Photography Stores & Services;Convenience Stores;Shopping;Beauty & Spas",1,1095
"8660","UF1aXlfdPYSwyy6nCKwrRA","""Life Storage""","Spring Valley","""5555 S Fort Apache Rd""","89148",36.0886859,-115.2974555,2,9,1,"Shopping;Self Storage;Local Services;Packing Supplies",1,1475
"8661","UFcCwCkp9K5D8c03Pwi7sA","""Sin City Sushi""","Southeast","""8790 S Maryland Pkwy""","89123",36.0302193,-115.1353648,4,148,1,"Sushi Bars;Japanese;Restaurants",1,1395
"8662","ufeyCADuHbRzso0KBoUQIQ","""Epic Association Management""","Spring Valley","""8712 Spanish Ridge Ave""","89148",36.0892621,-115.2833574,1.5,11,1,"Homeowner Association;Real Estate;Property Management;Home Services",1,1475
"8663","UFn1moo95-PBzi9wWt5FGg","""La Bocce""","Southeast","""310 E Warm Springs Rd""","89119",36.0577191,-115.1582446,4,111,1,"Italian;Restaurants",1,855
"8664","uFoygm7v4t0hXe8VeWq-Rg","""Village Square""","Westside","""9400 W Sahara Ave""","89117",36.1474013,-115.3003079,3.5,11,1,"Shopping;Cinema;Shopping Centers;Arts & Entertainment",1,1400
"8665","uFvx7_k8XxQjy0nFhu8ENQ","""Smokes Mart""","Spring Valley","""9355 W Flamingo Rd, Ste 1""","89147",36.114629,-115.29526,5,65,1,"Tobacco Shops;Vape Shops;Shopping;Head Shops",1,1300
"8666","ufWzp8bwkNRwgLUE07QYdA","""Mariana's Supermarket""","Eastside","""4151 S Eastern Ave""","89119",36.113237,-115.120594,3.5,60,1,"Grocery;Food",1,855
"8667","uG_aKSIYtB1oPz1qWvKU4w","""Atelier""","Westside","""1225 S Fort Apache Rd, Ste 135, Square Salon""","89117",36.1568895,-115.2924059,4.5,52,1,"Beauty & Spas;Waxing;Hair Stylists;Hair Salons;Hair Extensions;Hair Removal;Skin Care;Blow Dry/Out Services",1,1400
"8668","UGiMMw54qYxac0eE_cBbaA","""Sammy's Beach Bar & Grill""","Southeast","""5757 Wayne Newton Blvd""","89169",36.0826883675,-115.148259147,2.5,169,1,"Bars;Mexican;Sports Bars;Restaurants;American (New);Nightlife",1,1375
"8669","uGIsWa5apwtAuRLxmui5Og","""One Nevada Credit Union""","Southwest","""4840 Blue Diamond Rd, Ste 100""","89139",36.0355155,-115.2074714,4,43,1,"Financial Services;Banks & Credit Unions",1,1450
"8670","UGKdI2t19nALJT2gm25cMw","""China Spa""","Southeast","""8164 S Las Vegas Blvd, Ste 102""","89123",36.0412102,-115.1722426,2.5,9,1,"Day Spas;Beauty & Spas",1,1395
"8671","ugKnamNqioLSJ1XhpA0H5g","""Leslie's Swimming Pool Supplies Pro""","Westside","""9120 W Sahara Ave""","89117",36.1456825,-115.2960055,3,15,1,"Hot Tub & Pool;Shopping;Home & Garden",1,1400
"8672","ugLqbAvBdRDc-gS4hpslXw","""Yama Sushi""","Eastside","""1350 E Flamingo Rd, Ste 18""","89119",36.115520451,-115.134970584,4,1717,1,"Restaurants;Sushi Bars",1,855
"8673","UGNBEtwzgkzV5030dZNkcg","""WSS""","Eastside","""3870 S Maryland Pkwy""","89119",36.1188389,-115.1370915,2,4,1,"Shoe Stores;Shopping;Fashion",1,855
"8674","uGvf-Hfrgz0jPa8JX5pZVQ","""Sally Beauty Supply""","Southwest","""3960 Blue Diamond Rd""","89139",36.0413911,-115.1935073,2.5,18,1,"Shopping;Beauty & Spas;Cosmetics & Beauty Supply",1,1450
"8675","UgVnHUhEwqtr1mmuhuEqEQ","""A-1 Fingerprinting Services""","South Summerlin","""3900 S Hualapai Way, Ste 102""","89147",36.1197682661,-115.314315599,5,5,1,"Health & Medical;Notaries;Laboratory Testing;Professional Services;Local Services;Diagnostic Services;Fingerprinting",1,1300
"8676","UGy0QULAPPRcOUJQSiRmGQ","""Tropical Smoothie Cafe""","Northwest","""7660 W Cheyenne Ave""","89129",36.2191781,-115.2624712,3,84,1,"Juice Bars & Smoothies;Food",1,1300
"8677","Uhfhfa2NCAgJ3coy3d-ItQ","""Chic la Vie Med Spa""","The Lakes","""8871 W Sahara Ave""","89117",36.1431123717,-115.289902892,5,56,1,"Hair Removal;Doctors;Cosmetic Surgeons;Health & Medical;Beauty & Spas;Skin Care;Laser Hair Removal;Medical Spas",1,1400
"8678","uhjVCnL-8T7mecvnhEq8xA","""North West Dental""","Northwest","""3250 N Tenaya Way""","89129",36.219859,-115.250331,4,4,1,"Dentists;Health & Medical;General Dentistry",1,1300
"8679","uhqlgCj7fBL8YNSKVeEBig","""Eric Wolfson DO Apc""","Spring Valley","""6803 W Tropicana Ave, Ste 100, Wolfson Medical Center""","89103",36.099027,-115.2408266,3,6,1,"Internal Medicine;Health & Medical;Doctors",1,1225
"8680","UHuAAW8s0zbKcqptkeDMzA","""Sparkle Pool and Spa LLC""","Centennial","""8414 W Farm Rd, Ste 180-233""","89131",36.3011411,-115.279583,4,4,1,"Pool Cleaners;Home Services;Pool & Hot Tub Service",1,1450
"8681","uHUcYpGlcdlu5m7oiZGY6w","""Max's Restaurant""","University","""1290 E Flamingo Rd""","89119",36.114859,-115.136639,3,345,1,"Restaurants;Seafood;Filipino;Breakfast & Brunch;Asian Fusion",1,855
"8682","UhyDVz7npxKUl9BfMpfmBw","""Frijoles and Frescas Grilled Tacos""","Westside","""4300 Meadows Ln""","89107",36.172543638,-115.195724331,3.5,18,1,"Restaurants;Food Court;Mexican",1,1100
"8683","Ui0sPObI5SfPiwMZ4iIDxQ","""Xtreme Movers""","Westside","""361 Upland Blvd""","89107",36.1687347,-115.2194258,4.5,15,1,"Movers;Home Services;Packing Services",1,1100
"8684","uI2lQHqS1Pkh1-EzgeD-ww","""Roma's Pizza""","Eastside","""605 E Twain Ave, Ste 1""","89169",36.1208545,-115.1502284,2.5,55,1,"Chicken Wings;Pizza;Restaurants;Sandwiches",1,1375
"8685","UibLuxkLCEqtvcF81V0cPg","""ADAR Automotive Diagnostic & Repair""","Sunrise","""1314 N Nellis Blvd""","89110",36.18345925,-115.061915629,4.5,15,1,"Oil Change Stations;Auto Repair;Automotive;Transmission Repair",1,1000
"8686","UIDhcNNFxnQBwFlnCXql6g","""Jimmy John's""","Anthem","""9985 S Eastern Ave, Ste 100""","89183",36.006836223,-115.116019081,3,75,1,"Sandwiches;Restaurants",1,1300
"8687","uiHyP1uOAzOPkOmnWhnW0A","""Roberto's Taco Shop""","Southwest","""4690 W Cactus Ave""","89141",35.999183,-115.204305,3,97,1,"Restaurants;Fast Food;Mexican",1,1495
"8688","uiR2czejQmub7x3BW5u5Sg","""Desert Radiology""","Downtown","""2020 Palomino Ln, Ste 100""","89106",36.162909,-115.170704,3,27,1,"Doctors;Diagnostic Services;Diagnostic Imaging;Radiologists;Health & Medical",1,1100
"8689","UIrh2IQH7WwKevKLQkw_0w","""Fancy Nails""","Sunrise","""1939 N Nellis Blvd""","89115",36.1948262,-115.0622582,2.5,8,1,"Beauty & Spas;Nail Salons",1,1025
"8690","Uit3YGGHOPS3wGt7I9EyfA","""Disney Store""","Westside","""4300 Meadows Ln, Ste 120""","89107",36.172259,-115.1963237,3.5,13,1,"Toy Stores;Fashion;Flowers & Gifts;Shopping;Children's Clothing;Gift Shops",1,1100
"8691","uIWMV5ctK0MypFV3y8--TQ","""A Floral Expression""","Eastside","""2235 E Flamingo Rd""","89119",36.113434,-115.121928,3.5,3,1,"Shopping;Flowers & Gifts;Florists",1,855
"8692","uj1CKuOkU2vjDKoO0WIAkQ","""All City Electric""","Spring Valley","""4455 S Buffalo Dr""","89147",36.1079587,-115.2616122,4.5,6,1,"Electricians;Lighting Fixtures & Equipment;Home Services",1,1300
"8693","UJ3J2vIJOrxQ9q7M06Wm4Q","""Mandalay Bay Beach""","The Strip","""3950 S Las Vegas Blvd""","89119",36.0900829904,-115.176009361,3.5,272,1,"Beaches;Active Life;Swimming Pools",1,855
"8694","uJ4lJXKzxcM0-A5df2hgFg","""Lawrence Newman - Las Vegas Urologist""","Spring Valley","""5320 S Rainbow Blvd, Ste 272""","89118",36.091824,-115.2420593,4,10,1,"Health & Medical;Doctors;Urologists",1,1100
"8695","uJ5vD6cY3K9Fi1Yh5WlAHQ","""Albertsons""","Summerlin","""10250 W Charleston Blvd""","89135",36.160855,-115.319536,3.5,46,1,"Grocery;Drugstores;Food;Shopping",1,1872.5
