"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"1224","Ks2h1UIyJPBQO7Q-5kvvnw","""Athleticare""","Southeast","""8333 S Eastern Ave""","89123",36.0371049,-115.1186284,5,9,1,"Health & Medical;Physical Therapy",1,1395
"1225","xwoM2Zc38DFKv3-8dCU8Pw","""Manhattan Pizza IV""","Northwest","""3950 N Tenaya Way""","89129",36.2322239,-115.2509803,3,48,1,"Restaurants;Pizza",1,1300
"1226","_zL2-vH4shn3UF7vAZ-6tQ","""Asheesh K Dewan, MD""","Spring Valley","""8352 W Warm Springs Rd, Ste 300""","89113",36.0563461,-115.2739272,4.5,7,1,"Doctors;Endocrinologists;Health & Medical;Pediatricians",1,1250
"1227","4bJYJn2cTrCcrA73IjAZQg","""Studio KDK""","Spring Valley","""9730 W Tropicana Ave, Ste 125""","89147",36.1005561,-115.304891,5,3,1,"Active Life;Dance Studios;Specialty Schools;Performing Arts;Fitness & Instruction;Education;Arts & Entertainment;Dance Schools",1,1300
"1228","irFNlIpKYgmwtyHm3MN2fQ","""Green Valley Grocery""","Centennial","""8390 N Decatur Blvd""","89084",36.313182,-115.206659,3.5,10,1,"Grocery;Convenience Stores;Food",1,1355
"1229","svdEhLmNmpVaIv1WLtoOvQ","""Tacos & Beer""","Eastside","""3900 Paradise Rd, Ste A""","89169",36.11926,-115.154634,4,846,1,"Latin American;Restaurants;Tapas/Small Plates;Nightlife;Mexican;Bars;Cocktail Bars",1,1375
"1230","dpq2cr7kKFvHqu0IQv6HrQ","""Signature Smiles""","Spring Valley","""4670 S Fort Apache Rd, Ste 120""","89147",36.1042953,-115.2966977,4.5,17,1,"General Dentistry;Health & Medical;Dentists;Cosmetic Dentists",1,1300
"1231","D2rKkinkcAEQJxGmTyZ-eA","""The Meridian LV""","Eastside","""3900 Paradise Rd""","89169",36.1186973,-115.1542695,1,3,1,"Property Management;Real Estate;Investing;Financial Services;Home Services",1,1375
"1232","7yYexN1Q5ShE_z1MH2TDTw","""Sammy's LA Pastrami & Burgers""","Eastside","""2191 E Tropicana Ave""","89119",36.1000026,-115.1222548,3,407,1,"Restaurants;Burgers;Fast Food;Sandwiches",1,855
"1233","_p64KqqRmPwGKhZ-xZwhtg","""Best Mattress""","Spring Valley","""6870 S Rainbow Blvd""","89118",36.0641072,-115.2415182,4.5,37,1,"Home & Garden;Mattresses;Shopping;Furniture Stores",1,1100
"1234","TuPoWM1PZsVq0vjGqLJHMQ","""Silverado Smokes & Cigars""","Southeast","""430 E Silverado Ranch Blvd, Ste 120""","89123",36.0145842,-115.1540219,4.5,3,1,"Tobacco Shops;Shopping",0,1395
"1235","s-IjWbT5s_US4B3qtYiLNQ","""Go Global Realty""","Chinatown","""6085 W Twain Ave, Ste 203""","89103",36.1213815,-115.2244575,1,4,1,"Real Estate;Real Estate Services;Property Management;Home Services",1,1225
"1236","26zqTRlDqrUL3zTdYa_gTQ","""Kraft-Sussman Funeral and Cremation Services""","Spring Valley","""3975 S Durango Dr, Ste 104""","89147",36.1179237,-115.279666,4.5,15,1,"Local Services;Funeral Services & Cemeteries;Cremation Services",1,1300
"1237","ztIaKXWOuWcRf7GJo9-fWQ","""Adventure Indoor Playground""","Spring Valley","""5693 S Jones Blvd, Ste 114""","89118",36.0865254,-115.2262491,4.5,67,1,"Event Planning & Services;Active Life;Playgrounds;Kids Activities;Party & Event Planning",1,1100
"1238","AztVIokc5VtP4m8r6kSnWw","""Subway""","Southwest","""4860 Blue Diamond Rd""","89139",36.0340897,-115.2074639,2,8,1,"Fast Food;Sandwiches;Restaurants",0,1450
"1239","B1vEIxf7_9RrrHz60X4-MQ","""Plug in Vegas""","Spring Valley","""5355 South Rainbow Blvd, Ste 206""","89118",36.0915927,-115.2441965,5,4,1,"Arts & Entertainment",1,1100
"1240","2cbplB8gYeKjkJb5zQNJiw","""LV Audio Tint Rims & Customs""","Northwest","""3231 N Decatur Blvd, Ste 110""","89130",36.2177000332,-115.20832454,4,71,1,"Automotive;Auto Customization;Car Stereo Installation;Auto Glass Services;Motorcycle Repair",1,1330
"1241","p8UnvaFQNOcWGZa7-hAing","""Mattress Firm Clearance""","Centennial","""6515 N Buffalo Dr, Ste 140""","89131",36.2814413,-115.2676858,4.5,12,1,"Home & Garden;Furniture Stores;Home Decor;Shopping;Mattresses",1,1450
"1242","LkfBVdvfJhzlwcI0LSnp_w","""Infinity Learning Center""","Spring Valley","""8985 West Flamingo Rd""","89147",36.1144097,-115.2871548,2.5,11,1,"Educational Services;Local Services;Active Life;Preschools;Education;Summer Camps;Child Care & Day Care",1,1300
"1243","T1zSZv_bDuPN8-y30xp03g","""Meineke Car Care Center""","Southeast","""5140 S Maryland Pkwy""","89119",36.096503,-115.136361,3.5,21,1,"Tires;Auto Repair;Automotive;Oil Change Stations",1,855
"1244","oZcn17gbRIXTodPXhGjrxg","""Nevada Department of Education""","Southeast","""9890 S Maryland Pkwy, Ste 221""","89183",36.010172,-115.135252,3,5,1,"Public Services & Government",1,1300
"1245","8uNDYdHGIymruyCoyWDvzw","""The Studio Hue""","Southwest","""7965 S Rainbow Blvd, Ste 155""","89139",36.0438768,-115.2440536,5,7,1,"Nail Salons;Hair Salons;Hair Removal;Beauty & Spas",1,1450
"1246","v1l_5Rlgq6HN1UbWAAvrow","""Kohl's""","Southwest","""4250 Blue Diamond Rd""","89139",36.039804,-115.197432,2.5,62,1,"Jewelry;Shoe Stores;Women's Clothing;Home & Garden;Shopping;Furniture Stores;Fashion;Beauty & Spas;Cosmetics & Beauty Supply;Children's Clothing;Men's Clothing;Department Stores",1,1450
"1247","ISR5YB2enxic2ml7Lz2uAQ","""Dentists On Nellis""","Sunrise","""2755 S Nellis Blvd, Ste 12""","89121",36.1394577026,-115.066184998,4.5,11,1,"Periodontists;Pediatric Dentists;General Dentistry;Dentists;Cosmetic Dentists;Orthodontists;Health & Medical",1,1100
"1248","JoEuXB6ZAqxQkUZhtDc3cg","""De Becker Investigations""","Spring Valley","""9360 W Flamingo Rd, Ste 110""","89147",36.1160046,-115.2961944,4,5,1,"Private Investigation;Professional Services",1,1300
"1249","jOfJN45LMZSGbpPwJRe2pg","""Goin' Postal""","Summerlin","""10040 W Cheyenne Ave, Ste 170""","89129",36.2187755,-115.3142751,5,21,1,"Local Services;Printing Services;Shipping Centers;Mailbox Centers",1,1300
"1250","lhlOPi2LZEq2o8zIAEEpyQ","""Nevada Partnership For Homeless Youth""","Southeast","""4981 Shirley St""","89119",36.0995642,-115.1428326,5,4,1,"Local Services;Community Service/Non-Profit",1,855
"1251","KB0BJKhyUG0EnomrrlOEiw","""Eco Clean""","Southwest","""8537 Eureka Heights Ct""","89178",35.9857805002,-115.193836341,5,57,1,"Furniture Reupholstery;Air Duct Cleaning;Carpet Cleaning;Home Cleaning;Local Services;Home Services",1,1450
"1252","Y_0CEgh6daOgV6fnR8-msQ","""CrossFit 622""","Southeast","""8790 S Maryland Pkwy""","89123",36.0303589,-115.1353321,5,11,1,"Interval Training Gyms;Active Life;Fitness & Instruction;Gyms",1,1395
"1253","iiz8ax8iMkEa8u_JUoFiGA","""Domino's Pizza""","Sunrise","""4515 E Bonanza Rd""","89110",36.1732657,-115.0773755,2,13,1,"Sandwiches;Pizza;Chicken Wings;Restaurants",1,1000
"1254","1gjhtfYxlN-0xjS9Xdh66g","""Jack-In-the-Box #7239""","Westside","""8661 W Charleston Blvd""","89117",36.158602,-115.282371,3.5,22,1,"Restaurants;Fast Food",1,1400
"1255","slD1zmGMx_GVrT_nzLaAjA","""Art At Your Door Gallery II""","The Lakes","""8605 W Sahara Ave""","89117",36.1439832,-115.2795438,5,6,1,"Home Services;Arts & Entertainment;Interior Design;Arts & Crafts;Art Galleries;Framing;Shopping",1,1400
"1256","cqCo_naWdNhqIL5nbfhrRQ","""Avery Villas""","Westside","""8301 W Charleston Blvd""","89117",36.157947,-115.27411,3,18,1,"Apartments;Home Services;Real Estate",1,1400
"1257","Fvzd0pxfGC8uir1PNmO1Pw","""The Uniform Center""","Northwest","""7450 W Cheyenne Ave, Ste 106""","89129",36.2190599,-115.2588916,4,20,1,"Fashion;Shopping;Uniforms",1,1300
"1258","aQsbyexTfc93brgqywBcpg","""Rosy Eyebrow""","Sunrise","""5105 E Sahara Ave, suite138""","89142",36.1443090917,-115.06275489,4,9,1,"Event Planning & Services;Beauty & Spas;Henna Artists;Threading Services;Eyebrow Services;Hair Removal",1,1095
"1259","-hFwTM7hZPWfk-7rBqHkWw","""Arthur Murray Dance Studio - Las Vegas West""","Spring Valley","""4440 S Durango Dr, Ste A""","89147",36.1089439,-115.2781478,4.5,17,1,"Fitness & Instruction;Active Life;Dance Studios",1,1300
"1260","jmw0pyARooHSQ4jETLIOkA","""Todd J Krempel, DDS""","The Lakes","""8811 W Sahara Ave, Ste 100""","89117",36.142807,-115.288309,5,3,1,"Dentists;Cosmetic Dentists;General Dentistry;Health & Medical",1,1400
"1261","lJPtIPi0BnH75q8yz2EmSw","""Constellation""","South Summerlin","""1350 Spruce Park Dr""","89134",36.1558705425,-115.324511828,5,17,1,"Apartments;Real Estate;Home Services",1,1550
"1262","kFbyPRSfnaiZiMBvXQHj9w","""Nail Story""","Westside","""8000 W Sahara Ave, Ste 150""","89117",36.1442895,-115.266008,4.5,75,1,"Eyelash Service;Hair Removal;Beauty & Spas;Waxing;Nail Salons",1,1400
"1263","rphZ0RuQ120z3uJX6dRJ2g","""Abbey Dental""","Eastside","""4408 S Eastern Ave""","89119",36.10886,-115.118749,2.5,201,1,"Endodontists;Dentists;Cosmetic Dentists;General Dentistry;Health & Medical",1,855
"1264","KIGxN4mAmv2nt8jsSQpugw","""Nike Factory Store""","Southeast","""9851 S Eastern Ave""","89123",36.0107846,-115.1183945,4,45,1,"Sports Wear;Sporting Goods;Shoe Stores;Outlet Stores;Shopping;Fashion",1,1395
"1265","67XSUoXRC4XHk7kYccp1Ig","""The Paseo Walking Path""","Southwest","""10950 Southern Highlands Pkwy""","89141",35.9912153607,-115.200360864,4.5,10,1,"Parks;Active Life;Hiking",1,1495
"1266","mZT41UFgaHVNL2Q6iM19aQ","""Discount Tire Store - Las Vegas, NV""","Eastside","""3835 S Maryland Pkwy""","89119",36.1188299,-115.1380319,4.5,68,1,"Automotive;Auto Repair;Auto Parts & Supplies;Wheel & Rim Repair;Tires",1,855
"1267","dkRhL2d8R9b28W0SUtWzgA","""Target""","Eastside","""4001 S Maryland Pkwy""","89119",36.1165794831,-115.139024607,3,88,1,"Department Stores;Fashion;Shopping",1,855
"1268","biFv9mXsP0V4omBUy1Z-MA","""Pizza Hut""","Westside","""9014 W Sahara Ave""","89117",36.1452874912,-115.295003878,3,34,1,"Restaurants;Chicken Wings;Pizza;Italian",1,1400
"1269","SoKGlCEby5m8sVzzuV6fCQ","""Chase Bank""","Centennial","""7000 N Durango Dr""","89149",36.288511,-115.28736,2.5,17,1,"Banks & Credit Unions;Financial Services",1,1350
"1270","Fg9ZvbwgaEVNjFA2ZomJQA","""Gamestop""","Southwest","""4150 Blue Diamond Rd, Ste 101""","89139",36.0400472,-115.1964152,3.5,22,1,"Shopping;Active Life;Books;Mags;Music & Video;Videos & Video Game Rental;Amusement Parks",1,1450
"1271","KalAJyO0Zpg3K1wVwYXBHA","""Marché Bacchus""","Summerlin","""2620 Regatta Dr, Ste 106""","89128",36.2075183,-115.2681365,3.5,616,1,"Bars;Nightlife;Restaurants;French;Wine Bars",1,1100
"1272","XfUg7AJJliNGNFseki2y3Q","""Ironhorse Tattoos Piercings""","University","""700 E Naples Dr, Ste 106""","89119",36.1059852,-115.1492441,5,212,1,"Tattoo;Beauty & Spas;Piercing;Permanent Makeup",1,855
"1273","6roYDeCtF1wcXfQ9iaRv7g","""Baskin Robbins""","Northwest","""4906 W Lone Mountain Rd""","89130",36.2477616,-115.2096326,4,19,1,"Ice Cream & Frozen Yogurt;Food",1,1330
"1274","dNyXXQhw0DiZLEUaCIuIOw","""Xpress PC Repair""","Spring Valley","""4450 S Hualapai Way""","89135",36.10856,-115.3127227,5,4,1,"Mobile Phone Repair;Electronics Repair;Professional Services;Graphic Design;Data Recovery;Computers;Web Design;Local Services;IT Services & Computer Repair;Shopping",1,1872.5
"1275","qdYOmZ556wpcI5Ubi_c1fQ","""Audiology By Holly Nguyen""","Spring Valley","""6787 W Tropicana Ave, Ste 249""","89103",36.098572806,-115.239936481,4.5,18,1,"Audiologist;Doctors;Hearing Aid Providers;Health & Medical",1,1225
"1276","PtRwKl8DuhMtnQ_jARHFMA","""Paradiso""","The Strip","""3950 S Las Vegas Blvd""","89119",36.0908614,-115.1750272,5,4,1,"Women's Clothing;Fashion;Shopping",1,855
"1277","ovh4wEHXvcpMGpS-kdp4iQ","""CubeSmart Self Storage""","Sunrise","""4490 East Lake Mead Blvd""","89115",36.1973354,-115.0759023,3.5,3,1,"Self Storage;Local Services",1,1025
"1278","TD_BxC0HW7fr0GLN4yihuA","""Halby Hair Transplant Ltd""","Spring Valley","""5524 S Fort Apache Rd, Ste 100""","89148",36.0884520306,-115.294300451,5,4,1,"Doctors;Medical Spas;Cosmetic Surgeons;Health & Medical;Hair Loss Centers;Beauty & Spas",1,1475
"1279","xvsggOGiGcmK0b10P-sASg","""West Career & Technical Academy""","South Summerlin","""11945 Wcharleston Blvd""","89138",36.1580111132,-115.354660703,4.5,5,1,"Education;Middle Schools & High Schools;Specialty Schools;Vocational & Technical School",1,1890
"1280","7TWSlQLZBok5PxlnnoZ5Hg","""The UPS Store""","Spring Valley","""10170 W Tropicana Ave, Ste 156""","89147",36.101441,-115.314091,4,24,1,"Printing Services;Notaries;Shipping Centers;Local Services;Couriers & Delivery Services",1,1300
"1281","uP9PCMWRX2mDHSg7He0Q4A","""London Nails""","Sunrise","""2775 S Nellis Blvd, Ste 2""","89121",36.1391176,-115.0669695,3.5,20,1,"Beauty & Spas;Nail Salons",1,1100
"1282","g2KMdlkl-ZcNfeM3sGtxbg","""Kim David H MD""","Spring Valley","""5380 S Rainbow Blvd, Ste 200""","89118",36.0910865,-115.2411026,1,4,1,"Internal Medicine;Acupuncture;Health & Medical;Doctors",1,1100
"1283","zsE5PdYtpaxBlyhcSOsOWQ","""Home Masters""","Northwest","""4588 N Rancho Dr, Ste 12""","89130",36.2434005,-115.2350026,3,12,1,"Contractors;Home Services;Windows Installation",1,1330
"1284","NuqJbz3aMEHnYYFfTlg-nA","""Wells Fargo Bank""","Centennial","""6585 N Decatur Blvd""","89131",36.2794467,-115.2071316,3.5,11,1,"Banks & Credit Unions;Financial Services",1,1450
"1285","I_ZfddXlWIY-PIltZPVarQ","""All American Liquidation and Estate Sales""","Spring Valley","""6957 Emerald Springs Ln""","89113",36.098849,-115.24396,3.5,31,1,"Estate Liquidation;Real Estate;Home Services;Professional Services",1,1250
"1286","PP6Enuta7wOmYjUOBKQ2Mw","""Kings Cleaning Las Vegas""","Southwest","""7947 Mohican Canyon St""","89113",36.043974,-115.252961,4.5,5,1,"Local Services;Carpet Cleaning",1,1250
"1287","VReGPeJQMcCQWWvo0x-lnA","""Paladin Security Solutions LLC""","Spring Valley","""5940 S Rainbow Blvd""","89118",36.0811842,-115.2410835,5,3,1,"Professional Services;Special Education;Education;Security Services;Specialty Schools;Firearm Training",1,1100
"1288","z3BudKt9SnQTtqbRM_YdCQ","""AutoZone""","Southwest","""8120 Blue Diamond Rd""","89178",36.0209337,-115.2683685,4.5,28,1,"Auto Parts & Supplies;Automotive",1,1450
"1289","nIkFUpsAYRMftiFi4lL5jQ","""iDocUSA""","South Summerlin","""10777 W Twain Ave, Ste 150-A""","89135",36.122868,-115.3268384,3,4,1,"Health & Medical;Optometrists",1,1872.5
"1290","ht9Z_l_Eq4vx-SFsltVlaQ","""L&L Hawaiian Barbecue""","Southwest","""7320 S Rainbow Blvd, Ste 104""","89139",36.0553574,-115.2414974,3,88,1,"Restaurants;Barbeque;Hawaiian",1,1450
"1291","TZ0sFZnJi1w4CM0IcA4T6w","""Tacos Los Toritos""","Eastside","""855 E Twain Ave, Ste 127""","89169",36.1214322,-115.1445783,3.5,18,1,"Restaurants;Mexican",1,1375
"1292","3tTf9f0UjsD2b7fdDoaSrw","""Richard S Johnson - LVPI Lawyer""","Spring Valley","""5542 S Fort Apache Rd, Ste 120""","89148",36.0881387,-115.2960225,3.5,3,1,"Professional Services;Lawyers;Divorce & Family Law;Personal Injury Law",1,1475
"1293","qNa3Cx05uSTQV9FaDms-Cg","""Blow N Go Hairbar""","Westside","""9440 W Sahara Ave, Ste 140""","89117",36.1455632,-115.3006082,4,65,1,"Hair Salons;Beauty & Spas;Blow Dry/Out Services;Shopping;Makeup Artists;Barbers;Hair Stylists;Men's Hair Salons;Cosmetics & Beauty Supply",1,1400
"1294","RNi6tW22UMgHwWLAb0mYdA","""Lawry's The Prime Rib""","Eastside","""4043 Howard Hughes Pkwy""","89169",36.1151617,-115.1597903,4,890,1,"Steakhouses;Restaurants",1,1375
"1295","Vn5BQEssjOPPHvycrJDKeA","""Cold Stone Creamery""","Sunrise","""5841 E Charleston Blvd, Ste 210""","89142",36.1580626,-115.0462282,3,15,1,"Ice Cream & Frozen Yogurt;Food",1,1095
"1296","XZMe1cYH7numpUItTSnovA","""Food Truck Party""","Southeast","""6885 S Blvd""","89119",36.0656402065,-115.173113514,5,3,1,"Food;Food Trucks",1,855
"1297","3JnKLumwdlMMn69_5x2E4g","""Pit Stop Express Car Wash""","Spring Valley","""6480 S Rainbow Blvd""","89118",36.070900863,-115.241816933,4.5,7,1,"Automotive;Car Wash",1,1100
"1298","SGpnlO6TBpR_IFgOa3F8EQ","""Jiffy Smog""","Southwest","""7329 S Jones Blvd""","89139",36.0560257561,-115.225150438,2.5,17,1,"Automotive;Smog Check Stations",1,1450
"1299","S1ntNNNwpw90_1pe7afRpg","""D'Cano Beauty Salon""","Sunrise","""625 N Lamb Blvd, Ste 130""","89110",36.1741248,-115.0809706,3,13,1,"Makeup Artists;Beauty & Spas;Waxing;Barbers;Hair Removal;Hair Salons",1,1000
"1300","1M1A-s6BbnzK3eURw01rZQ","""Rincon Catracho""","University","""4110 S Maryland Pkwy""","89119",36.1141384,-115.1374011,3.5,59,1,"Restaurants;Mexican;Latin American;Honduran",1,855
"1301","2hSIeCX2cV-chFcBBXrZZA","""Pressed For Juice""","Spring Valley","""6145 S Fort Apache Rd, Ste 506""","89148",36.075943,-115.2980198,4.5,161,1,"Juice Bars & Smoothies;Food;Organic Stores;Restaurants;Coffee & Tea;Gluten-Free",1,1475
"1302","KEFEBgyjwcWuvWa5rXKOow","""Kusina Ni Lorraine""","Spring Valley","""5035 South Fort Apache Rd, Ste 101""","89148",36.0978155097,-115.297791322,3.5,29,1,"Specialty Food;Seafood;Soup;Grocery;Ethnic Food;Food;Filipino;Barbeque;Restaurants",1,1475
"1303","J7TysyoszDEiMqIXcn867Q","""Nailstudio""","Spring Valley","""3700 S Hualapai Way""","89147",36.1218586,-115.3140959,4,19,1,"Saunas;Nail Salons;Beauty & Spas;Health & Medical;Waxing;Hair Removal;Day Spas;Hair Salons",1,1300
"1304","ZBPwZv0QFWF9QGyR7LbIsA","""Pho Little Saigon""","Southeast","""9210 S Eastern Ave, Ste 120""","89123",36.0220293723,-115.117777991,3.5,112,1,"Restaurants;Vietnamese",1,1395
"1305","TnaNION9PogHP1kfsMghDQ","""Capriotti's Sandwich Shop""","Southeast","""6599 Las Vegas Blvd""","89119",36.068175959,-115.177861245,4,71,1,"Sandwiches;Restaurants",1,855
"1306","hk6LZTHluW55NC-MFszr0w","""Cynthia's Sewing Machine Center""","Westside","""2960 S Durango Dr, Ste 118""","89117",36.1355535,-115.277823,4,5,1,"Education;Specialty Schools;Local Services;Sewing & Alterations",0,1400
"1307","e28GGb3h2UemCN-6k9bHlA","""StorageOne""","South Summerlin","""1135 S Hualapai Way""","89117",36.15737,-115.315364,4.5,9,1,"Automotive;Self Storage;Truck Rental;Local Services",1,1400
"1308","I9mRTdU5K7aDA-6FIJ1G8w","""Sunrise Pediatrics""","Southwest","""7875 S Rainbow Blvd, Ste 102""","89113",36.0451256,-115.2436311,3,25,1,"Health & Medical;Pediatricians;Doctors",1,1250
"1309","9mP0nNQ7b6qJB9aXtVPTDw","""Sitel""","Southeast","""420 Pilot Rd""","89119",36.068215,-115.1539278,2,4,1,"Na",1,855
"1310","MQD3EvzB7C8zol6kBxBrSg","""Fist of Fusion Island Grill""","Southwest","""7355 S Buffalo Dr, Ste A""","89113",36.0546591,-115.2620978,4.5,41,1,"Asian Fusion;Hawaiian;Barbeque;Restaurants",1,1250
"1311","Uc8nFZGQY-TrQhhjdvpiZg","""Intrusion Detection Systems""","Southeast","""8275 S Eastern""","89123",36.0389391,-115.1188132,5,5,1,"Security Systems;Home Services;Home Automation",1,1395
"1312","GyXSPlq4aj0Uxm-UJYnGCA","""Taqueria Santa Cruz""","Eastside","""4023 S Maryland Pkwy""","89119",36.1161328,-115.1378447,3.5,7,1,"Restaurants;Mexican",1,855
"1313","pVLCIktMWU8pzbGJn3uPjQ","""Silver State Smiles""","Westside","""7545 W Sahara Ave, Ste 200""","89117",36.1409949,-115.243574,4.5,59,1,"General Dentistry;Health & Medical;Cosmetic Dentists;Dentists",1,1400
"1314","Uc8nFZGQY-TrQhhjdvpiZg","""Intrusion Detection Systems""","Southeast","""8275 S Eastern""","89123",36.0389391,-115.1188132,5,5,1,"Security Systems;Home Services;Home Automation",1,1395
"1315","ChOuAT2wAu5FeJDrDiuQnw","""Green Florist""","Southeast","""3421 E Tropicana Ave, Ste K""","89121",36.0992774,-115.1000454,1,7,1,"Florists;Flowers & Gifts;Shopping",1,1100
"1316","P6vmDU2uvLJ3zwPVlvJ0Rw","""Supercuts""","Eastside","""3830 Flamingo Rd, Paradise Marketplace""","89121",36.116278,-115.09037,3.5,10,1,"Hair Salons;Beauty & Spas",1,1100
"1317","XmJ0tD_tQGn9ZM7kOiuKxQ","""Faith Lutheran Theatre Company""","South Summerlin","""2015 S Hualapai Way""","89117",36.15389,-115.316797,4,3,1,"Arts & Entertainment;Performing Arts",1,1400
"1318","hubbaEcYPYEZu5Ziz6i0lw","""Mantra Masala""","Spring Valley","""8530 W Warm Springs Rd, Ste 101""","89113",36.0563527,-115.2773493,3.5,144,1,"Restaurants;Indian",1,1250
"1319","_xpD-NKuyPxfRD91DOU6uQ","""ProSource""","Southwest","""7350 Dean Martin Dr, Ste 303""","89139",36.0562349,-115.1829335,3.5,12,1,"Home Services;Flooring",1,1450
"1320","LhEIaHUidwZXuje93qC4oQ","""Chilli Beans""","The Strip","""3545 Las Vegas Blvd, Ste L-19, The LINQ""","89119",36.117609072,-115.172808734,4.5,23,1,"Watches;Shopping;Eyewear & Opticians",1,855
"1321","_QvGAqMmrUIlxpby2Ul5Dg","""Dona Maria Tamales Restaurant""","Northwest","""3205 N Tenaya Way""","89129",36.2191460556,-115.251756703,3.5,242,1,"Food;Desserts;Mexican;Seafood;Restaurants",1,1300
"1322","H-bLQCXpu7uwO4q8LFmBcg","""Chevron""","Southeast","""5722 S Eastern Ave""","89119",36.0858441,-115.1183939,4.5,3,1,"Automotive;Gas Stations",1,855
"1323","rPyyoBKl4hJUH29IPCWDMw","""Affordable RV Service and Repair""","Sunrise","""2850 N Nellis Blvd""","89115",36.2119969,-115.0616159,4,6,1,"Automotive;RV Dealers;RV Repair;Trailer Repair;Auto Repair;Body Shops",1,1025
"1324","kF8wZIAuvxvw1jeG3HAVKg","""Smiles 4U Dental""","Eastside","""3211 S Eastern Ave""","89169",36.131328,-115.118875,4.5,11,1,"Periodontists;Orthodontists;Dentists;Doctors;Endodontists;General Dentistry;Oral Surgeons;Cosmetic Surgeons;Health & Medical;Cosmetic Dentists",1,1375
"1325","Ipkl7KtlqxCe8bMMkwHwPQ","""50's Diner Omelet House""","Eastside","""3050 E Desert Inn Rd, Ste 140""","89121",36.1299939935,-115.107554898,4,277,1,"Diners;Breakfast & Brunch;Restaurants;Comfort Food;Burgers;American (Traditional)",1,1100
"1326","U2eT17Pf0LQTPGMXN9idxA","""Jiffy Lube""","Spring Valley","""7215 S Durango Dr""","89113",36.0572491,-115.2795994,3,115,1,"Auto Repair;Oil Change Stations;Windshield Installation & Repair;Automotive",1,1250
"1327","b9lGo4hvKBFravd3iSNN9g","""Starbucks""","Centennial","""6371 N Decatur Blvd""","89130",36.2733747,-115.2099876,3,17,1,"Coffee & Tea;Food",1,1330
"1328","65oCKXeyqgGN0-fyIDBdew","""Burlington Coat Factory""","Eastside","""4750 S Eastern Ave""","89119",36.1025056,-115.1175129,3,32,1,"Fashion;Men's Clothing;Shopping;Women's Clothing",1,855
"1329","W3lNhedqCDfjS48UBu-FbA","""Jayrua Glam Hair Salon""","Spring Valley","""4555 S Fort Apache Rd, Ste 116""","89147",36.1062700047,-115.297965399,4.5,178,1,"Hair Stylists;Hair Extensions;Hair Salons;Blow Dry/Out Services;Beauty & Spas",1,1300
"1330","RDO51EhaqSt1Psdwcwx3Bg","""The Pint""","South Summerlin","""9941 W Charelston Blvd""","89117",36.1573134,-115.31363,4,111,1,"Pubs;Nightlife;American (New);Restaurants;Bars;Sports Bars",1,1400
"1331","_eYGcch95eygN_b_rigUkg","""Cardenas Market""","Eastside","""4500 E Tropicana Ave""","89121",36.1008737,-115.0755602,3.5,29,1,"Food;Restaurants;Grocery;Mexican",1,1100
"1332","Sa2Fu-bMWrC4CI-eqPJ3GQ","""Ace Services Plumbing Air Electrical""","Southeast","""1495 Helm Dr""","89119",36.067823,-115.131244,3,8,1,"Heating & Air Conditioning/HVAC;Electricians;Plumbing;Home Services",1,855
"1333","dwbuiFKEWGKhAiRUfIJjDw","""Discount Tire Store - Las Vegas, NV""","Westside","""6809 W Charleston Blvd""","89117",36.1586939,-115.24457,4,58,1,"Automotive;Auto Parts & Supplies;Wheel & Rim Repair;Tires",1,1400
"1334","OF85es4edgoTa6ewz8_Beg","""Mythical Fabrications""","Eastside","""4619 E Harmon Ave, Ste 89121""","89121",36.1074080977,-115.07322751,2,3,1,"Shopping;Vape Shops",1,1100
"1335","dHVeXpn7WfEd6WW5TSK9EQ","""Barks and Bubbles Grooming""","Summerlin","""1591 N Buffalo Dr""","89128",36.1882112,-115.260771,4.5,139,1,"Pet Services;Pet Groomers;Pets",1,1100
"1336","RrYGwSmkOYlk8famrLoz2g","""Richmond American Homes""","Southwest","""7770 S Dean Martin Dr, Ste 308""","89139",36.0483169,-115.1819397,1.5,13,1,"Contractors;Home Services",1,1450
"1337","TgEKtJGC-cN9rrCKgSDx8g","""Froggies Snow Cone Shack""","Southeast","""780 E Pyle Ave""","89183",36.006922,-115.146159,4.5,11,1,"Desserts;Shaved Ice;Food",1,1300
"1338","jq9UUMx6vRNvLEyuedqSzA","""Elements Massage""","Spring Valley","""7060 S Durango Dr, Ste 113""","89113",36.0590733,-115.2791394,4.5,43,1,"Beauty & Spas;Health & Medical;Massage;Massage Therapy",1,1250
"1339","x8w_g3YsGyVJFrfspPCo1Q","""Century 21 Consolidated""","Eastside","""2820 E Flamingo Rd""","89121",36.1152115,-115.1116004,2.5,3,1,"Real Estate Agents;Property Management;Real Estate Services;Real Estate;Home Services",1,1100
"1340","2zSr7jNNWpA-IfD74wOlTA","""PT's Gold""","Southwest","""7355 S Buffalo Dr""","89113",36.054609,-115.261747,3.5,26,1,"Nightlife;Bars;Pubs",1,1250
"1341","crPJtOzerWvlg3CftQ46Sg","""ER at The Lakes""","The Lakes","""3325 S Ft Apache""","89117",36.1293934,-115.2971527,3,37,1,"Hospitals;Health & Medical;Emergency Rooms",1,1400
